 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"204","UCF","59","26-33","1955","499","219","61","20","37","0.345"
"205","Missouri","56","26-30","1841","459","235","46","21","13","0.345"
"206","Southern Ill.","57","31-25-1","1927","516","194","43","17","34","0.345"
"207","North Dakota St.","54","29-25","1770","450","193","62","18","41","0.345"
"208","Charleston So.","53","19-34","1798","489","173","36","16","32","0.345"
"209","Kentucky","57","32-25","1894","511","177","52","23","35","0.345"
"210","Alabama A&M","57","13-44","1859","480","208","45","15","32","0.345"
"211","Rice","62","38-24","2025","550","204","33","23","54","0.344"
"212","UNLV","56","24-32","1966","533","201","27","16","21","0.344"
"213","Penn St.","55","28-27","1830","473","206","48","30","41","0.344"
"214","Old Dominion","56","32-24","1847","468","227","41","27","40","0.344"
"215","Duke","57","33-24","1895","497","198","48","22","33","0.344"
"216","Pepperdine","53","29-24","1810","473","174","63","20","36","0.343"
"217","Santa Clara","52","23-29","1711","434","181","60","15","30","0.343"
"218","Hawaii","53","23-30","1753","465","188","28","16","54","0.343"
"219","Pacific","52","22-30","1828","514","143","37","16","21","0.343"
"220","Cal St. Fullerton","59","36-23","1971","516","211","42","19","63","0.343"
"221","Delaware St.","50","13-37","1583","381","199","54","14","38","0.343"
"222","Miami (OH)","56","27-29","1900","501","188","50","20","28","0.342"
"223","St. Bonaventure","49","26-22-1","1597","412","172","41","17","34","0.342"
"224","UC Riverside","55","26-29","1892","512","178","33","12","45","0.342"
"225","Princeton","45","24-21","1454","377","165","23","12","15","0.342"
"226","Oregon","55","29-26","1777","413","249","54","18","51","0.341"
"227","Notre Dame","54","27-27","1850","481","205","31","16","21","0.341"
"228","Central Conn. St.","57","23-34","1787","476","172","40","20","36","0.341"
"229","Yale","48","19-28-1","1524","399","155","34","14","26","0.340"
"230","Quinnipiac","52","21-31","1710","441","186","39","23","33","0.340"
"231","NJIT","53","17-36","1699","428","187","44","8","33","0.340"
"232","Illinois","51","28-23","1727","434","198","41","15","24","0.340"
"233","Indiana","56","32-24","1884","483","192","58","26","36","0.339"
"234","George Mason","54","19-35","1780","428","216","58","15","30","0.339"
"235","UC Davis","53","17-36","1773","471","151","57","21","46","0.339"
"236","Northwestern","54","15-39","1833","474","178","50","11","21","0.339"
"237","San Francisco","56","22-34","1876","487","195","41","22","43","0.339"
"238","UAB","55","21-34","1743","412","224","52","13","53","0.339"
"239","Holy Cross","57","30-27","1877","473","207","45","13","47","0.338"
"240","Hofstra","52","15-37","1765","441","206","37","16","38","0.338"
"241","Creighton","55","38-17","1789","470","165","51","25","46","0.338"
"242","Oakland","50","23-27","1711","444","171","36","13","32","0.337"
"243","Middle Tenn.","55","20-35","1865","497","148","58","16","27","0.337"
"244","Alabama","58","32-26","1925","480","205","52","6","32","0.337"
"245","Arizona St.","59","36-23","2022","530","205","33","24","25","0.336"
"246","Bucknell","52","18-34","1721","443","171","43","20","24","0.336"
"247","Lafayette","43","14-29","1380","364","105","50","10","31","0.336"
"248","Georgia","57","27-30","1911","482","224","29","25","22","0.336"
"249","Houston Christian","53","24-29","1726","440","168","50","19","36","0.335"
"250","George Washington","57","24-33","1980","551","135","44","19","48","0.335"
"251","Harvard","41","17-24","1270","322","123","42","18","26","0.335"
"252","Rhode Island","58","31-27","1954","510","169","59","20","39","0.335"
"253","Villanova","52","20-32","1761","431","205","43","18","41","0.335"
"254","Brown","39","15-24","1235","320","107","35","4","20","0.335"
"255","San Jose St.","56","17-39","1883","504","161","35","15","35","0.334"
"256","Fordham","58","29-29","1895","485","186","46","18","43","0.334"
"257","A&M-Corpus Christi","51","19-32","1697","443","152","40","11","24","0.334"
"258","Western Ill.","50","14-36","1629","396","187","45","22","25","0.334"
"259","South Fla.","57","24-33","1902","471","194","56","13","34","0.333"
"260","Army West Point","48","16-32","1496","376","136","55","16","53","0.333"
"261","Purdue","54","10-44","1834","450","183","61","9","44","0.333"
"262","Savannah St.","52","12-40","1673","397","180","65","13","28","0.332"
"263","Massachusetts","45","18-27","1493","379","143","42","19","36","0.332"
"264","Stetson","60","29-31","2036","534","176","44","17","41","0.332"
"265","Memphis","61","22-39","2036","517","185","59","19","40","0.331"
"266","The Citadel","59","17-42","1930","456","233","52","27","45","0.331"
"267","Maine","55","20-35","1734","441","163","44","21","32","0.330"
"268","SIUE","49","9-40","1637","400","176","35","11","14","0.329"
"269","Dartmouth","43","18-25","1367","346","126","30","10","28","0.327"
"270","Eastern Mich.","59","23-36","1969","491","175","59","15","29","0.327"
"271","Illinois St.","54","17-37","1922","489","178","33","17","20","0.326"
"272","Cornell","38","14-24","1177","282","117","35","8","19","0.325"
"273","Stanford","54","31-23","1778","449","167","33","22","45","0.325"
"274","Chicago St.","55","13-42","1720","390","214","40","15","18","0.324"
"275","North Dakota","45","8-37","1429","345","137","40","8","30","0.323"
"276","Washington St.","54","19-35","1770","439","162","45","21","43","0.323"
"277","App State","54","18-36","1786","415","188","53","13","32","0.322"
"278","ULM","55","20-35","1783","412","191","54","17","49","0.321"
"279","Radford","58","19-39","1914","476","172","40","20","46","0.321"
"280","Youngstown St.","52","14-38","1702","385","212","33","19","21","0.320"
"281","Dayton","55","19-36","1835","442","166","55","17","45","0.320"
"282","Sacramento St.","58","30-28","1968","507","158","31","22","28","0.319"
"283","UMES","48","16-32","1528","373","134","37","9","30","0.319"
"284","Toledo","58","19-38-1","1968","483","166","53","19","61","0.318"
"285","Iona","50","11-39","1694","412","151","41","16","20","0.318"
"286","New York Tech","43","17-26","1323","305","139","34","13","12","0.317"
"287","Rider","51","18-33","1661","405","147","32","11","9","0.316"
"288","Butler","54","14-40","1854","456","164","30","14","35","0.315"
"289","Saint Peter's","52","10-42","1694","411","156","26","9","14","0.315"
"290","Cincinnati","57","26-30-1","1883","443","173","45","13","30","0.313"
"291","Portland","54","17-37","1774","400","172","59","17","43","0.312"
"292","Bowling Green","54","17-37","1762","404","185","25","9","40","0.310"
"293","Mississippi Val.","42","6-36","1314","291","129","38","14","14","0.306"
"294","Mount St. Mary's","48","11-37","1442","316","155","27","9","12","0.305"
"295","La Salle","54","15-39","1734","366","176","40","15","26","0.296"
Reclassifying
"NR","Grand Canyon","54","25-28-1","1840","515","201","39","24","44","0.359"
"NR","Northern Ky.","54","20-34","1879","505","143","57","14","35","0.337"
"NR","UMass Lowell","52","20-32","1664","393","193","50","23","17","0.330"
"NR","UIW","51","13-38","1671","394","164","21","16","21","0.309"
"NR","Abilene Christian","53","16-37","1738","418","127","27","12","45","0.300"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/30/2016


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Houston","0","36-23","522","475","114","4.17"
"2","Florida","0","52-16","613","671","166","4.04"
"3","Cal St. Fullerton","0","36-23","534","502","151","3.32"
"4","Louisiana","0","43-21","564","544","166","3.28"
"5","Indiana","0","32-24","506","412","130","3.17"
"6","Ohio St.","0","44-20-1","587","495","161","3.07"
"7","Saint Joseph's","0","31-23","479","382","127","3.01"
"8","Missouri","0","26-30","493","422","142","2.97"
"9","Texas A&M","0","49-16","581","594","200","2.97"
"10","Seton Hall","0","38-20","519","465","159","2.92"
"11","South Carolina","0","46-18","574","619","213","2.91"
"12","Southeast Mo. St.","0","39-21","533","548","192","2.85"
"13","Cal Poly","0","32-25","499","456","161","2.83"
"14","Dartmouth","0","18-25","354","297","105","2.83"
"15","Vanderbilt","0","43-19","551","593","211","2.81"
"16","TCU","0","49-18","586","536","191","2.81"
"17","Gardner-Webb","0","37-21","510","456","163","2.80"
"18","Mississippi St.","0","44-18-1","567","576","208","2.77"
"19","Seattle U","0","37-21","501","448","165","2.72"
"20","CSUN","0","33-22","491","449","167","2.69"
"21","Louisville","0","50-14","569","568","212","2.68"
"22","Maryland","0","30-27","506","389","146","2.66"
"23","Navy","0","43-16-1","506","440","166","2.65"
"24","Wright St.","0","46-17","561","402","153","2.63"
"25","Long Beach St.","0","38-22","550","500","191","2.62"
"26","Tulane","0","41-21","558","494","191","2.59"
"27","UConn","0","38-25","556","558","216","2.58"
"28","Fresno St.","0","36-22","522","479","186","2.58"
"29","UC Santa Barbara","0","43-20-1","574","494","192","2.57"
"30","Alabama St.","0","38-17","463","481","187","2.57"
"31","Michigan St.","0","36-20","511","466","182","2.56"
"32","Bradley","0","29-21","437","374","147","2.54"
"33","St. Bonaventure","0","26-22-1","422","322","127","2.54"
"34","North Florida","0","39-19","520","405","161","2.52"
"35","West Virginia","0","36-22","517","518","208","2.49"
"36","Illinois","0","28-23","455","378","155","2.44"
"37","Arizona","0","49-24","650","508","209","2.43"
"38","Southeastern La.","0","40-21","532","463","191","2.42"
"39","Ole Miss","0","43-19","545","497","206","2.41"
"40","Alabama","0","32-26","514","452","188","2.40"
"41","North Carolina","0","34-21","490","517","216","2.39"
"42","Saint Mary's (CA)","0","33-25","521","433","181","2.39"
"43","Kent St.","0","44-14","519","471","199","2.37"
"44","Louisiana Tech","0","42-20","548","496","211","2.35"
"45","McNeese","0","31-25","498","430","183","2.35"
"46","Troy","0","32-26","522","383","164","2.34"
"47","Wofford","0","30-28","509","470","202","2.33"
"48","Kentucky","0","32-25","498","418","180","2.32"
"49","Lamar University","0","35-19","478","406","175","2.32"
"50","Holy Cross","0","30-27","492","403","174","2.32"
"51","Col. of Charleston","0","31-26-1","517","446","193","2.31"
"52","North Dakota St.","0","29-25","467","405","176","2.30"
"53","Stetson","0","29-31","528","485","211","2.30"
"54","Gonzaga","0","36-21","513","501","219","2.29"
"55","Florida St.","0","41-22","568","513","225","2.28"
"56","Norfolk St.","0","29-21","417","417","184","2.27"
"57","Morehead St.","0","32-27","519","554","245","2.26"
"58","East Carolina","0","38-23-1","556","464","206","2.25"
"59","Duke","0","33-24","510","421","187","2.25"
"60","Oklahoma St.","0","43-22","583","574","255","2.25"
"61","Winthrop","0","28-27","484","341","152","2.24"
"62","Oregon","0","29-26","491","438","196","2.23"
"63","Pittsburgh","0","25-26","448","345","155","2.23"
"64","Rhode Island","0","31-27","508","456","205","2.22"
"65","Iowa","0","30-26","495","382","172","2.22"
"66","Coastal Carolina","0","55-18","646","553","249","2.22"
"67","Pepperdine","0","29-24","477","355","161","2.20"
"68","Texas St.","0","31-28","531","451","205","2.20"
"69","LSU","0","45-21","591","540","246","2.20"
"70","Fla. Atlantic","0","39-19","528","374","171","2.19"
"71","Texas","0","25-32","505","428","196","2.18"
"72","Charleston So.","0","19-34","462","401","184","2.18"
"73","Clemson","0","44-20","575","468","216","2.17"
"74","Central Ark.","0","29-27","487","378","175","2.16"
"75","Kansas St.","0","26-31","502","440","204","2.16"
"76","Oregon St.","0","35-19","480","383","178","2.15"
"77","Maine","0","20-35","456","429","201","2.13"
"78","Sam Houston","0","42-22","569","439","207","2.12"
"79","Rice","0","38-24","553","502","237","2.12"
"80","Lipscomb","0","31-27","514","453","214","2.12"
"81","Fairfield","0","32-26","506","333","158","2.11"
"82","South Alabama","0","42-22","573","418","199","2.10"
"83","LMU (CA)","0","26-27","468","317","151","2.10"
"84","Hofstra","0","15-37","454","411","196","2.10"
"85","UCLA","0","25-31","497","413","197","2.10"
"86","Campbell","0","26-27","462","383","183","2.09"
"87","Nicholls","0","26-30","487","356","171","2.08"
"88","Belmont","0","33-27","543","483","233","2.07"
"89","Santa Clara","0","23-29","456","384","186","2.06"
"90","Ga. Southern","0","36-24","541","467","227","2.06"
"91","Austin Peay","0","34-23","506","439","214","2.05"
"92","Canisius","0","32-27","491","423","208","2.03"
"93","Tennessee Tech","0","31-24","489","486","239","2.03"
"94","Auburn","0","23-33","496","397","196","2.03"
"95","Missouri St.","0","38-21","518","524","259","2.02"
"96","Omaha","0","28-28","487","356","176","2.02"
"97","UC Davis","0","17-36","471","349","173","2.02"
"98","USC Upstate","0","22-30","453","402","200","2.01"
"99","Northeastern","0","31-27","519","460","229","2.01"
"100","Virginia Tech","0","19-36","474","392","196","2.00"
"","Hawaii","0","23-30","473","314","157","2.00"
"102","VCU","0","38-19","516","383","192","1.99"
"103","Marshall","0","34-21","498","392","197","1.99"
"104","Washington","0","33-23","511","366","184","1.99"
"105","South Fla.","0","24-33","508","517","261","1.98"
"106","Minnesota","0","36-22","513","427","216","1.98"
"107","Southern Miss.","0","41-20","532","454","230","1.97"
"108","Nevada","0","37-24","536","336","171","1.96"
"109","NC State","0","38-22","535","499","255","1.96"
"110","High Point","0","32-24","492","440","225","1.96"
"111","San Diego","0","27-29","493","471","241","1.95"
"112","San Diego St.","0","21-38","513","341","175","1.95"
"113","Stony Brook","0","27-27","450","363","187","1.94"
"114","Bethune-Cookman","0","29-27","475","378","195","1.94"
"115","Bryant","0","47-12","501","434","224","1.94"
"116","Marist","0","24-27","430","306","158","1.94"
"117","UC Irvine","0","31-25","495","391","202","1.94"
"118","Milwaukee","0","32-26","515","447","231","1.94"
"119","Buffalo","0","21-31","452","375","194","1.93"
"120","Boston College","0","35-22","507","431","223","1.93"
"121","Lafayette","0","14-29","344","287","149","1.93"
"122","UT Arlington","0","30-28","514","335","174","1.93"
"123","Virginia","0","38-22","537","415","217","1.91"
"124","Arkansas","0","26-29","484","452","238","1.90"
"125","Massachusetts","0","18-27","391","296","156","1.90"
"126","FGCU","0","27-32","521","351","185","1.90"
"127","Oral Roberts","0","38-21","518","457","242","1.89"
"128","DBU","0","44-19","561","477","253","1.89"
"129","Harvard","0","17-24","332","258","137","1.88"
"130","Manhattan","0","24-31","471","380","202","1.88"
"131","Penn","0","19-22","345","268","143","1.87"
"132","Georgia","0","27-30","512","489","261","1.87"
"133","N.C. Central","0","25-30","466","410","219","1.87"
"134","Mercer","0","38-23","540","443","237","1.87"
"135","Radford","0","19-39","499","375","201","1.87"
"136","Miami (FL)","0","50-14","577","427","229","1.86"
"137","UTRGV","0","21-28","425","323","174","1.86"
"138","Fordham","0","29-29","495","408","220","1.85"
"139","Jacksonville","0","33-22","489","367","198","1.85"
"140","Stanford","0","31-23","482","364","197","1.85"
"141","ETSU","0","27-30","504","436","237","1.84"
"142","Creighton","0","38-17","483","338","186","1.82"
"143","FIU","0","29-29","518","426","235","1.81"
"144","Evansville","0","29-27","489","366","202","1.81"
"145","Monmouth","0","30-27","494","364","201","1.81"
"146","Davidson","0","28-26","476","305","169","1.80"
"147","Jacksonville St.","0","34-24","518","393","218","1.80"
"148","Presbyterian","0","27-30","500","393","219","1.79"
"149","A&M-Corpus Christi","0","19-32","436","349","195","1.79"
"150","Jackson St.","0","34-26","487","445","249","1.79"
"151","New Mexico","0","39-23","549","363","204","1.78"
"152","Wichita St.","0","21-37","502","427","240","1.78"
"153","Michigan","0","36-21","492","490","276","1.78"
"154","UIC","0","25-30","483","399","225","1.77"
"155","App State","0","18-36","471","387","219","1.77"
"156","Arizona St.","0","36-23","541","438","250","1.75"
"157","California","0","32-21","476","343","196","1.75"
"","Kennesaw St.","0","29-27","504","462","264","1.75"
"159","BYU","0","37-17","482","376","215","1.75"
"160","UMBC","0","28-23","431","297","170","1.75"
"161","Western Ky.","0","24-30","479","398","228","1.75"
"162","Charlotte","0","23-32","495","356","204","1.75"
"163","Georgetown","0","25-29","478","330","190","1.74"
"164","Texas Tech","0","47-20","594","444","256","1.73"
"165","UCF","0","26-33","519","411","237","1.73"
"166","Saint Louis","0","25-31","494","368","213","1.73"
