 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"270","Winthrop","60","27-33","1961","462","202","52","12","51","0.322"
"271","Northern Colo.","53","10-43","1693","409","152","53","13","39","0.321"
"272","Hawaii","53","22-31","1750","435","164","31","17","36","0.321"
"273","Princeton","40","14-26","1323","331","110","30","8","6","0.320"
"274","Coppin St.","46","12-34","1433","330","138","53","10","29","0.319"
"275","Baylor","57","26-31","1803","419","176","60","16","39","0.319"
"276","CSUN","56","18-38","1866","467","144","51","16","49","0.319"
"277","FDU","47","15-32","1465","393","90","25","14","30","0.319"
"278","Utah","52","16-36","1724","401","176","49","16","50","0.319"
"279","Harvard","39","11-28","1281","320","96","37","9","38","0.318"
"280","Toledo","54","22-32","1832","450","153","47","14","31","0.318"
"281","Charlotte","51","19-31-1","1706","430","132","38","14","34","0.317"
"282","Lafayette","41","15-26","1238","296","94","52","10","31","0.317"
"283","Rhode Island","53","13-40","1735","405","161","60","25","58","0.316"
"284","Purdue","50","13-37","1713","403","153","54","11","28","0.316"
"285","Air Force","54","20-34","1784","448","139","32","5","30","0.316"
"286","California","53","26-27","1713","412","137","56","10","65","0.316"
"287","Manhattan","50","17-33","1612","376","134","65","15","37","0.315"
"288","Presbyterian","54","19-34-1","1829","450","144","41","15","47","0.313"
"289","New York Tech","50","4-46","1548","353","160","39","19","17","0.313"
"290","Marshall","51","20-31","1619","374","138","61","22","34","0.311"
"291","New Orleans","49","11-38","1699","420","132","34","17","48","0.311"
"292","UT Martin","51","9-42","1674","378","161","47","8","28","0.310"
"293","Tulane","52","23-29","1654","372","154","50","16","36","0.307"
"294","NIU","54","17-36-1","1761","386","189","39","10","25","0.307"
"295","Mississippi Val.","42","4-38","1253","275","117","39","11","29","0.304"
"296","Portland","52","11-41","1696","370","138","45","21","37","0.291"
Reclassifying
"NR","Grand Canyon","53","30-23","1765","500","184","43","21","62","0.361"
"NR","Omaha","51","31-20","1641","460","171","40","17","45","0.359"
"NR","Abilene Christian","54","18-36","1787","482","181","53","17","46","0.351"
"NR","UMass Lowell","42","20-22","1366","361","117","57","11","33","0.345"
"NR","UIW","50","18-32","1649","412","178","50","6","34","0.340"
"NR","Northern Ky.","51","14-37","1783","487","133","54","15","35","0.340"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/25/2014


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Cal St. Fullerton","0","34-24","545","464","92","5.04"
"2","TCU","0","48-18","613","574","151","3.80"
"3","Houston","0","48-18","589","426","119","3.58"
"4","UC Irvine","0","41-25","591","466","141","3.30"
"5","Mercer","0","38-17","484","366","112","3.27"
"6","South Carolina","0","44-18","556","473","156","3.03"
"7","Illinois","0","32-21","474","365","125","2.92"
"8","Col. of Charleston","0","44-19","573","471","163","2.89"
"9","Virginia","0","53-16","626","561","200","2.81"
"10","Missouri","0","20-33","478","345","127","2.72"
"11","Army West Point","0","33-18","434","368","137","2.69"
"12","UCLA","0","25-30-1","505","412","154","2.68"
"13","Seton Hall","0","38-15","468","361","136","2.65"
"14","Ole Miss","0","48-21","631","503","190","2.65"
"15","Duke","0","33-25","526","501","190","2.64"
"16","UNLV","0","36-25","541","431","164","2.63"
"17","Vanderbilt","0","51-21","639","636","245","2.60"
"18","Oregon","0","44-20","576","495","192","2.58"
"19","Fla. Atlantic","0","28-25","470","386","150","2.57"
"20","FGCU","0","39-22","540","421","164","2.57"
"21","Miami (FL)","0","44-19","580","530","207","2.56"
"22","Ga. Southern","0","40-23","565","491","192","2.56"
"23","Tulane","0","23-29","459","353","139","2.54"
"24","Liberty","0","41-18","535","448","177","2.53"
"25","Cal Poly","0","47-12","525","488","193","2.53"
"26","Southeastern La.","0","38-25","555","414","165","2.51"
"27","Florida","0","40-23","574","435","174","2.50"
"","Central Conn. St.","0","27-22","411","260","104","2.50"
"29","Rice","0","42-20","573","478","192","2.49"
"30","LSU","0","46-16-1","561","443","178","2.49"
"31","Gardner-Webb","0","24-31","487","395","159","2.48"
"32","ETSU","0","27-30","506","326","132","2.47"
"33","Navy","0","23-28","421","350","142","2.46"
"34","Texas A&M","0","36-26","554","463","190","2.44"
"35","Mississippi St.","0","39-24","571","513","211","2.43"
"36","Indiana","0","44-15","534","410","169","2.43"
"37","George Mason","0","34-22","504","342","141","2.43"
"38","FIU","0","36-20","495","418","175","2.39"
"39","Florida St.","0","43-17","543","432","182","2.37"
"40","Air Force","0","20-34","461","363","153","2.37"
"41","Maryland","0","40-23","556","500","211","2.37"
"42","Texas St.","0","30-28","518","431","182","2.37"
"43","Bryant","0","42-16","492","401","170","2.36"
"44","UTSA","0","35-26","547","435","185","2.35"
"45","Old Dominion","0","36-26","565","399","171","2.33"
"46","Long Beach St.","0","34-26","530","330","142","2.32"
"47","Seattle U","0","26-27","464","353","153","2.31"
"48","UAB","0","35-21","507","409","178","2.30"
"49","Illinois St.","0","33-22","474","493","216","2.28"
"50","East Carolina","0","33-26","532","371","163","2.28"
"51","Louisville","0","50-17","602","564","249","2.27"
"52","Nicholls","0","32-26","527","407","181","2.25"
"53","NC State","0","32-23","493","507","226","2.24"
"54","Louisiana","0","58-10","609","472","212","2.23"
"55","North Carolina","0","35-27","564","497","224","2.22"
"56","Southern Miss.","0","35-25","542","470","212","2.22"
"57","Northeastern","0","26-29","488","374","169","2.21"
"58","Penn","0","24-17","340","276","125","2.21"
"59","Ohio St.","0","30-28","520","366","166","2.20"
"60","Oregon St.","0","45-14","530","379","172","2.20"
"61","Evansville","0","34-21","476","393","179","2.20"
"62","Charleston So.","0","30-26","504","372","170","2.19"
"63","Cornell","0","18-21","321","256","117","2.19"
"64","Hawaii","0","22-31","470","348","160","2.18"
"65","Troy","0","25-32","509","417","192","2.17"
"66","William & Mary","0","34-22","511","367","169","2.17"
"67","Monmouth","0","24-25","407","271","125","2.17"
"68","Kent St.","0","36-23","515","418","193","2.17"
"69","Lehigh","0","25-24","406","333","154","2.16"
"70","Tennessee Tech","0","40-19","528","447","207","2.16"
"71","Belmont","0","24-30-1","480","395","183","2.16"
"72","Texas Tech","0","45-21","587","425","197","2.16"
"73","Columbia","0","29-20","414","343","159","2.16"
"","San Francisco","0","25-29","486","343","159","2.16"
"75","Arizona","0","22-33","494","345","160","2.16"
"76","Brown","0","13-24","289","208","97","2.14"
"77","Hartford","0","31-23","474","343","160","2.14"
"78","A&M-Corpus Christi","0","31-27","507","403","188","2.14"
"79","Wichita St.","0","31-28","524","377","176","2.14"
"80","Kennesaw St.","0","40-24","587","469","219","2.14"
"81","Harvard","0","11-28","320","259","121","2.14"
"82","Bucknell","0","31-21-1","432","267","125","2.14"
"83","Kansas","0","35-26","541","335","157","2.13"
"84","Lafayette","0","15-26","325","238","112","2.13"
"85","Missouri St.","0","26-31","504","428","202","2.12"
"86","Ball St.","0","39-18","507","432","204","2.12"
"87","Pittsburgh","0","22-30","457","359","170","2.11"
"88","Winthrop","0","27-33","532","337","160","2.11"
"89","San Diego","0","34-20","485","397","189","2.10"
"90","UC Santa Barbara","0","34-17-1","463","350","167","2.10"
"91","Clemson","0","36-25","548","496","237","2.09"
"92","Pepperdine","0","43-18","546","401","193","2.08"
"93","Arkansas","0","40-25","575","435","210","2.07"
"94","Charlotte","0","19-31-1","452","323","157","2.06"
"95","Oklahoma","0","29-29","525","444","216","2.06"
"96","Campbell","0","41-21","563","420","206","2.04"
"97","Radford","0","33-23","504","422","207","2.04"
"98","Utah","0","16-36","465","332","164","2.02"
"99","Stetson","0","26-34","521","368","182","2.02"
"100","Auburn","0","28-28","501","333","167","1.99"
"101","Washington St.","0","24-30","477","334","168","1.99"
"102","Iowa","0","30-23","465","337","170","1.98"
"103","Oklahoma St.","0","48-18","597","479","242","1.98"
"104","CSUN","0","18-38","492","358","181","1.98"
"105","Saint Joseph's","0","35-16","454","353","179","1.97"
"106","South Dakota St.","0","28-29","487","351","178","1.97"
"107","Central Mich.","0","35-23","513","396","201","1.97"
"108","San Diego St.","0","42-21","554","416","212","1.96"
"109","Washington","0","41-17-1","529","339","173","1.96"
"110","Santa Clara","0","26-30","495","317","162","1.96"
"111","Kentucky","0","37-25","556","375","192","1.95"
"112","Alabama St.","0","37-20","495","373","191","1.95"
"113","Wofford","0","32-28","533","496","254","1.95"
"114","Michigan St.","0","31-26","503","355","182","1.95"
"115","Arizona St.","0","33-24","512","419","215","1.95"
"116","Maine","0","24-29","453","324","168","1.93"
"","Richmond","0","24-28-1","467","351","182","1.93"
"118","Wake Forest","0","30-26","513","384","200","1.92"
"119","LMU (CA)","0","32-24","497","330","172","1.92"
"120","Memphis","0","30-29","530","368","193","1.91"
"121","Fordham","0","24-30","464","366","192","1.91"
"122","Arkansas St.","0","32-27","530","423","222","1.91"
"123","Valparaiso","0","25-28","464","279","147","1.90"
"124","Oral Roberts","0","30-26","496","382","202","1.89"
"125","Middle Tenn.","0","31-27","504","423","224","1.89"
"126","Miami (OH)","0","30-27","507","404","214","1.89"
"127","Ark.-Pine Bluff","0","22-28","430","275","147","1.87"
"128","DBU","0","40-21","551","506","271","1.87"
"129","UNCW","0","30-27","501","390","209","1.87"
"130","Bradley","0","24-27","439","345","185","1.86"
"131","Michigan","0","30-29-1","532","440","237","1.86"
"132","Sacred Heart","0","29-28","474","284","153","1.86"
"133","West Virginia","0","28-26","478","327","177","1.85"
"134","UMBC","0","17-29","386","227","123","1.85"
"135","California","0","26-27","472","332","180","1.84"
"136","UC Riverside","0","26-28","475","301","164","1.84"
"137","Western Caro.","0","37-18","495","440","241","1.83"
"138","New Mexico","0","37-20-1","521","311","172","1.81"
"139","Saint Louis","0","34-21-1","514","355","197","1.80"
"140","Nebraska","0","41-21","553","356","198","1.80"
"141","Houston Christian","0","23-28","453","257","143","1.80"
"142","Northwestern St.","0","33-26","532","354","197","1.80"
"143","Portland","0","11-41","453","286","160","1.79"
"144","Davidson","0","29-19","425","336","188","1.79"
"145","VMI","0","25-23","430","361","202","1.79"
"146","Tennessee","0","31-23","493","373","209","1.78"
"147","App State","0","21-34","474","346","194","1.78"
"148","Georgia St.","0","25-31","491","341","192","1.78"
"149","Georgia Tech","0","37-27","586","479","270","1.77"
"150","Bethune-Cookman","0","27-33","518","359","203","1.77"
"151","St. John's (NY)","0","35-20","480","406","230","1.77"
"152","Lamar University","0","31-25","503","321","182","1.76"
"153","Coastal Carolina","0","24-33","503","376","214","1.76"
"154","Sam Houston","0","43-19","564","365","208","1.75"
"155","Villanova","0","16-34","438","314","179","1.75"
"156","Stony Brook","0","35-18","468","349","199","1.75"
"157","North Dakota St.","0","25-26","420","326","186","1.75"
"158","South Alabama","0","22-33","491","402","230","1.75"
"159","Texas","0","46-21","601","384","220","1.75"
"160","Rhode Island","0","13-40","462","328","188","1.74"
"161","UT Arlington","0","33-26","534","375","215","1.74"
"162","Butler","0","20-30","423","323","186","1.74"
"163","Fairfield","0","32-23","454","276","160","1.73"
"164","Nevada","0","31-27","513","344","200","1.72"
"165","Southeast Mo. St.","0","37-20","513","386","225","1.72"
"166","Wright St.","0","35-22","521","392","229","1.71"
"167","Longwood","0","22-33","487","344","201","1.71"
"168","Canisius","0","40-16","472","278","163","1.71"
"169","South Fla.","0","27-31","510","351","206","1.70"
"170","Little Rock","0","25-29","491","368","216","1.70"
"171","Penn St.","0","18-32","426","240","141","1.70"
"172","Central Ark.","0","32-22","492","291","171","1.70"
"173","Dartmouth","0","18-21","326","180","106","1.70"
"174","Fresno St.","0","28-29","512","343","202","1.70"
"175","VCU","0","37-20","515","368","218","1.69"
"176","Morehead St.","0","29-28","513","427","253","1.69"
"177","Alabama","0","37-24","545","406","241","1.68"
"178","Southern California","0","29-24","494","375","223","1.68"
"179","Samford","0","35-25","532","445","265","1.68"
"180","Gonzaga","0","26-29","475","314","187","1.68"
"","Murray St.","0","23-29","465","314","187","1.68"
"182","Baylor","0","26-31","496","329","196","1.68"
"183","Buffalo","0","26-26","454","330","197","1.68"
"184","Minnesota","0","27-24","452","293","175","1.67"
"185","UCF","0","36-23","538","378","226","1.67"
"186","Jacksonville","0","21-33","471","321","192","1.67"
"187","Texas Southern","0","23-29","455","331","198","1.67"
"188","ULM","0","23-36","516","399","240","1.66"
"189","Niagara","0","20-31","406","323","196","1.65"
"190","Marshall","0","20-31","437","345","210","1.64"
"191","Mount St. Mary's","0","17-24","329","220","134","1.64"
"192","Yale","0","19-22","329","214","132","1.62"
"193","Furman","0","26-33","529","398","248","1.60"
"194","SFA","0","20-35","492","313","196","1.60"
"195","Sacramento St.","0","40-24","572","333","209","1.59"
"196","North Florida","0","22-31","462","270","170","1.59"
"197","Holy Cross","0","13-31","359","244","154","1.58"
"198","Pacific","0","26-27","473","326","206","1.58"
"199","Indiana St.","0","35-18","471","299","189","1.58"
"200","SIUE","0","21-33","470","309","196","1.58"
"201","BYU","0","22-31","467","302","193","1.56"
"202","Jackson St.","0","32-25","496","361","231","1.56"
"203","UNC Greensboro","0","21-28","439","360","231","1.56"
"204","Wagner","0","19-35","439","246","158","1.56"
"205","Jacksonville St.","0","36-27","568","395","256","1.54"
"206","Temple","0","15-32","414","253","164","1.54"
"207","McNeese","0","30-28","531","353","229","1.54"
"208","Toledo","0","22-32","474","335","218","1.54"
"209","Virginia Tech","0","21-31-1","471","333","217","1.53"
"210","Presbyterian","0","19-34-1","471","288","189","1.52"
"211","Notre Dame","0","22-31","475","313","206","1.52"
"212","La Salle","0","14-34-1","419","292","193","1.51"
"213","High Point","0","33-22","499","384","254","1.51"
"214","LIU","0","25-25-1","412","228","151","1.51"
"215","Florida A&M","0","26-26","458","280","186","1.51"
"216","Georgia","0","26-29-1","501","337","224","1.50"
"217","Eastern Ill.","0","22-33-1","495","382","254","1.50"
"218","Delaware","0","26-27","468","347","231","1.50"
"219","Boston College","0","22-33","489","352","235","1.50"
"220","USC Upstate","0","17-38","484","298","199","1.50"
"221","Kansas St.","0","25-30","474","264","177","1.49"
"222","Eastern Mich.","0","19-34","456","306","206","1.49"
"223","Western Ky.","0","29-28","503","389","263","1.48"
"224","Creighton","0","32-17-1","449","264","179","1.47"
"225","Hofstra","0","20-24","385","268","182","1.47"
"226","Marist","0","17-32","402","263","179","1.47"
"227","Southern Ill.","0","26-31","524","376","256","1.47"
"228","The Citadel","0","24-34","507","364","248","1.47"
"229","Lipscomb","0","33-28","539","390","266","1.47"
"230","Princeton","0","14-26","328","249","170","1.46"
"231","Delaware St.","0","30-17","390","253","173","1.46"
"232","Eastern Ky.","0","24-31","486","282","193","1.46"
"233","San Jose St.","0","19-38","507","238","163","1.46"
"234","UConn","0","27-31","524","371","256","1.45"
"235","Elon","0","27-26","471","300","209","1.44"
"236","UNC Asheville","0","13-40","454","298","209","1.43"
"237","Massachusetts","0","15-31","402","226","159","1.42"
"238","Binghamton","0","25-27","439","264","186","1.42"
"239","UIC","0","24-27","453","254","180","1.41"
"240","Siena","0","27-33","494","304","217","1.40"
