 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"17","St. John's (NY)","0","40-17","502","486","177","2.75"
"18","UNC Greensboro","0","39-15","485","529","193","2.74"
"19","Ole Miss","0","48-17","576","621","227","2.74"
"20","Arkansas","0","48-21","603","619","228","2.71"
"21","Oregon St.","0","55-12-1","607","596","221","2.70"
"22","Samford","0","37-26","562","571","212","2.69"
"23","Seton Hall","0","30-20-1","444","471","176","2.68"
"24","Auburn","0","43-23","579","595","223","2.67"
"25","Texas A&M","0","40-22","560","523","198","2.64"
"26","Long Beach St.","0","27-30","500","470","178","2.64"
"27","Duke","0","45-18","567","575","219","2.63"
"28","UCF","0","35-21","509","556","212","2.62"
"29","Oklahoma","0","38-25","570","608","232","2.62"
"30","Mercer","0","38-22","521","633","242","2.62"
"31","UIW","0","29-26","498","411","158","2.60"
"32","North Florida","0","28-28","489","425","164","2.59"
"33","Wichita St.","0","35-21-1","501","513","199","2.58"
"34","Wofford","0","36-23","532","454","177","2.56"
"35","Florida St.","0","43-19","559","635","249","2.55"
"36","Stanford","0","46-12","509","445","175","2.54"
"37","Kent St.","0","40-18","512","535","211","2.54"
"38","Elon","0","36-23","531","575","227","2.53"
"39","Saint Louis","0","38-20","515","517","205","2.52"
"40","Fla. Atlantic","0","43-19-1","556","505","201","2.51"
"41","North Carolina","0","44-20","574","623","248","2.51"
"42","DBU","0","42-21","552","556","223","2.49"
"43","Navy","0","38-16","476","418","168","2.49"
"44","FGCU","0","32-21","468","455","183","2.49"
"45","Indiana","0","40-19","538","471","190","2.48"
"46","Central Ark.","0","32-25","510","447","181","2.47"
"47","Rhode Island","0","24-27","446","391","161","2.43"
"48","Kentucky","0","34-22","489","519","214","2.43"
"49","CSUN","0","28-30","524","410","171","2.40"
"50","South Fla.","0","36-22-1","521","581","243","2.39"
"51","Charlotte","0","34-24","517","415","174","2.39"
"52","Vanderbilt","0","35-27","540","567","239","2.37"
"53","George Mason","0","29-27","495","422","178","2.37"
"54","Dartmouth","0","17-22-1","350","253","107","2.36"
"55","Washington","0","35-26","553","425","180","2.36"
"56","UIC","0","30-18","422","403","171","2.36"
"57","NC State","0","42-18","537","512","218","2.35"
"58","Winthrop","0","25-31","490","433","185","2.34"
"59","UC Santa Barbara","0","27-27-2","497","402","172","2.34"
"60","Fordham","0","35-19-1","495","535","229","2.34"
"61","Mississippi St.","0","39-29","614","619","266","2.33"
"62","New Orleans","0","29-32","553","580","250","2.32"
"63","Minnesota","0","44-15","534","445","192","2.32"
"64","Penn","0","16-25-1","371","358","155","2.31"
"65","UCLA","0","38-21","525","412","179","2.30"
"66","Jacksonville","0","40-21","540","484","211","2.29"
"67","California","0","32-22","484","410","179","2.29"
"68","Oregon","0","26-29","485","453","198","2.29"
"69","Pittsburgh","0","29-26","489","493","216","2.28"
"70","Troy","0","42-21","555","524","230","2.28"
"71","Saint Joseph's","0","21-27","419","364","160","2.28"
"72","UNCW","0","39-23","560","541","238","2.27"
"73","Grand Canyon","0","33-24","507","499","220","2.27"
"74","San Diego St.","0","39-21","535","467","206","2.27"
"75","Georgia","0","39-21","539","532","236","2.25"
"76","James Madison","0","26-26","462","457","203","2.25"
"77","Delaware","0","31-27","514","477","212","2.25"
"78","Iowa","0","33-20","471","499","223","2.24"
"79","Sam Houston","0","39-20","534","485","217","2.24"
"80","Miami (FL)","0","28-26","489","472","212","2.23"
"81","Houston","0","38-25","560","492","221","2.23"
"82","VCU","0","34-23","510","491","221","2.22"
"83","Memphis","0","20-36","486","484","218","2.22"
"84","USC Upstate","0","23-28-1","459","386","174","2.22"
"85","UConn","0","37-22-1","525","534","241","2.22"
"86","UTSA","0","32-24","491","454","205","2.21"
"87","Clemson","0","47-16","571","520","236","2.20"
"88","Arizona","0","34-22","499","446","203","2.20"
"89","LSU","0","39-27","577","547","251","2.18"
"90","Louisville","0","45-19","570","602","277","2.17"
"91","Rice","0","26-31-2","518","495","228","2.17"
"92","Oral Roberts","0","38-20","503","490","226","2.17"
"93","Jacksonville St.","0","32-25","522","505","233","2.17"
"94","UC Irvine","0","32-24","502","416","192","2.17"
"95","FIU","0","26-28","474","504","233","2.16"
"96","Butler","0","34-20","481","454","211","2.15"
"97","Hofstra","0","23-23","401","371","173","2.14"
"98","Army West Point","0","37-24","515","495","232","2.13"
"99","Ga. Southern","0","30-26","495","469","220","2.13"
"100","Fresno St.","0","30-24","480","458","218","2.10"
"101","Virginia Tech","0","21-33","485","462","220","2.10"
"102","ETSU","0","28-25","468","406","194","2.09"
"103","High Point","0","34-22","500","450","216","2.08"
"104","San Francisco","0","28-30","518","435","209","2.08"
"105","Richmond","0","32-24","498","471","227","2.07"
"106","New Mexico St.","0","40-22","532","537","259","2.07"
"107","Louisiana","0","34-25","534","454","219","2.07"
"108","Ohio St.","0","36-24","535","456","220","2.07"
"109","Pacific","0","22-29","438","344","166","2.07"
"110","UNLV","0","35-24","521","360","174","2.07"
"111","Nevada","0","29-24","470","393","190","2.07"
"112","Northwestern St.","0","38-24","564","426","206","2.07"
"113","Tennessee Tech","0","53-12","584","557","270","2.06"
"114","NIU","0","20-36","479","432","210","2.06"
"115","Hawaii","0","27-24","449","329","160","2.06"
"116","Fairfield","0","22-29","426","355","173","2.05"
"117","Portland","0","23-30","469","416","203","2.05"
"118","Baylor","0","37-21","510","463","226","2.05"
"119","New Mexico","0","20-33-1","476","425","208","2.04"
"120","Monmouth","0","30-25","469","386","189","2.04"
"121","N.C. Central","0","28-24","440","402","199","2.02"
"122","UTRGV","0","23-31","475","435","216","2.01"
"123","Davidson","0","33-21","476","363","181","2.01"
"124","Creighton","0","34-16","443","369","184","2.01"
"125","Bethune-Cookman","0","24-34","488","389","194","2.01"
"126","Canisius","0","35-22","492","434","217","2.00"
"127","Wright St.","0","39-17","497","411","206","2.00"
"128","Houston Christian","0","29-30","522","379","191","1.98"
"129","App State","0","18-36","465","430","217","1.98"
"130","South Carolina","0","37-26","553","542","274","1.98"
"131","Alabama St.","0","30-22","463","409","207","1.98"
"132","Yale","0","22-21","395","305","155","1.97"
"133","Little Rock","0","28-28","496","471","240","1.96"
"134","Morehead St.","0","37-26","560","570","291","1.96"
"135","South Alabama","0","32-25","491","455","233","1.95"
"136","Utah Valley","0","15-37","439","335","172","1.95"
"137","Harvard","0","22-20","359","340","175","1.94"
"138","San Diego","0","23-32","484","468","241","1.94"
"139","Seattle U","0","34-23","488","465","240","1.94"
"140","Siena","0","21-35","454","337","174","1.94"
"141","Lamar University","0","19-36","485","389","201","1.94"
"142","A&M-Corpus Christi","0","30-26","498","466","241","1.93"
"143","Milwaukee","0","26-28","463","436","226","1.93"
"144","Coastal Carolina","0","43-19","551","540","280","1.93"
"145","Cincinnati","0","28-28","495","416","217","1.92"
"146","Pepperdine","0","30-24-1","488","354","185","1.91"
"147","Michigan","0","33-21","466","417","219","1.90"
"148","Kansas","0","27-30","501","510","268","1.90"
"149","Eastern Ky.","0","30-31","530","504","265","1.90"
"150","Alabama","0","27-29","491","370","195","1.90"
"151","Arizona St.","0","23-32","488","432","228","1.89"
"152","VMI","0","26-27","460","423","224","1.89"
"153","Miami (OH)","0","35-20","495","451","239","1.89"
"154","Washington St.","0","16-33-1","440","382","204","1.87"
"155","Central Mich.","0","29-30-1","518","511","273","1.87"
"156","Cal Poly","0","30-27","502","398","213","1.87"
"157","Binghamton","0","18-30-1","397","318","171","1.86"
"158","Tennessee","0","29-27","499","383","206","1.86"
"159","Wake Forest","0","25-32","515","524","283","1.85"
"160","UC Riverside","0","19-33","469","331","179","1.85"
"161","UC Davis","0","18-35","466","290","158","1.84"
"162","Jackson St.","0","34-18","449","363","198","1.83"
"163","Belmont","0","19-36","493","425","232","1.83"
"164","Stony Brook","0","32-25","483","368","201","1.83"
"165","Northern Colo.","0","29-24","459","419","229","1.83"
"166","Western Ky.","0","21-31","458","428","234","1.83"
"167","Michigan St.","0","20-32","458","407","224","1.82"
"168","Bradley","0","32-19","439","379","209","1.81"
"169","UAB","0","21-33","475","396","219","1.81"
"170","Lehigh","0","22-27","404","358","198","1.81"
"171","Nebraska","0","24-28","455","338","188","1.80"
"172","North Dakota St.","0","26-24","428","379","211","1.80"
"173","McNeese","0","25-33","510","473","264","1.79"
"174","Missouri St.","0","40-17","502","464","259","1.79"
"175","William & Mary","0","15-39","477","397","222","1.79"
"176","Illinois","0","33-20","478","367","206","1.78"
"177","West Virginia","0","29-27","492","462","260","1.78"
"178","LMU (CA)","0","25-30","483","382","215","1.78"
"179","Abilene Christian","0","21-33","476","342","193","1.77"
"180","Manhattan","0","25-28","439","372","210","1.77"
"181","Columbia","0","20-30","438","339","192","1.77"
"182","Illinois St.","0","22-30","451","400","227","1.76"
"183","Southern Ill.","0","28-30","508","394","224","1.76"
"184","Liberty","0","32-26","504","472","270","1.75"
"185","SIUE","0","15-37","457","408","234","1.74"
"186","Villanova","0","9-39","416","350","201","1.74"
"187","Western Mich.","0","23-25","419","365","210","1.74"
"188","ULM","0","23-31","470","398","229","1.74"
"189","Purdue","0","38-21","524","422","244","1.73"
"190","Texas","0","42-23","569","471","273","1.73"
"191","Campbell","0","35-26","535","536","312","1.72"
"192","The Citadel","0","19-34","467","406","237","1.71"
"193","Dayton","0","21-31","447","361","211","1.71"
"194","Brown","0","11-26","326","212","124","1.71"
"195","Hartford","0","26-31","476","405","238","1.70"
"196","Marist","0","27-23","418","346","204","1.70"
"197","Bryant","0","32-23-1","473","432","255","1.69"
"198","Eastern Ill.","0","23-31","471","440","260","1.69"
"","Cornell","0","14-22-1","325","242","143","1.69"
"200","Penn St.","0","15-34","421","390","231","1.69"
"201","Ball St.","0","32-26","510","560","332","1.69"
"202","Georgetown","0","25-30","467","409","243","1.68"
"203","Presbyterian","0","15-39","463","392","233","1.68"
"204","Texas Tech","0","45-20","571","565","337","1.68"
"205","Delaware St.","0","9-35","354","305","182","1.68"
"206","San Jose St.","0","27-30","501","413","248","1.67"
"207","Texas St.","0","30-28-1","515","406","244","1.66"
"208","Southeast Mo. St.","0","27-30","497","415","250","1.66"
"209","Western Ill.","0","17-31","414","428","258","1.66"
"210","CSU Bakersfield","0","21-36","491","377","230","1.64"
"211","BYU","0","22-28","437","327","200","1.64"
"212","Indiana St.","0","31-24","487","359","220","1.63"
"213","Kennesaw St.","0","25-30","484","437","268","1.63"
"214","Gardner-Webb","0","31-27","500","404","248","1.63"
"215","UT Arlington","0","22-35","508","389","239","1.63"
"216","La Salle","0","14-41","480","410","252","1.63"
"217","Austin Peay","0","30-27","497","436","268","1.63"
"218","George Washington","0","32-26","512","370","228","1.62"
"219","Central Conn. St.","0","18-28","382","271","167","1.62"
"220","Furman","0","24-28","450","328","203","1.62"
"221","Northeastern","0","36-21","510","436","271","1.61"
"222","Massachusetts","0","15-29","384","304","191","1.59"
"223","Northern Ky.","0","14-39","454","348","219","1.59"
"224","LIU","0","31-26","488","442","279","1.58"
"225","Ohio","0","21-32","469","352","223","1.58"
"226","Oklahoma St.","0","31-26-1","508","464","294","1.58"
"227","Maryland","0","24-30","477","368","234","1.57"
"228","Old Dominion","0","15-37","451","318","203","1.57"
"229","UMass Lowell","0","25-29","453","419","268","1.56"
"230","Air Force","0","24-30","469","358","229","1.56"
"231","Princeton","0","10-27","315","297","190","1.56"
"232","Southern California","0","26-28","479","420","269","1.56"
"233","Holy Cross","0","18-27","379","363","235","1.54"
"234","Eastern Mich.","0","22-34","496","338","219","1.54"
"235","Georgia St.","0","26-29","489","434","282","1.54"
"236","UMBC","0","22-29","425","324","211","1.54"
"237","Sacred Heart","0","17-35","434","345","225","1.53"
"238","Boston College","0","17-32","445","380","248","1.53"
"239","N.C. A&T","0","32-25","495","357","233","1.53"
"240","Western Caro.","0","11-47","495","427","279","1.53"
"241","South Dakota St.","0","18-32","434","389","255","1.53"
"242","Santa Clara","0","26-26","470","401","263","1.52"
"243","Arkansas St.","0","20-32","461","363","239","1.52"
"244","Oakland","0","15-32","400","376","248","1.52"
"245","Xavier","0","20-35","470","426","281","1.52"
"246","Utah","0","16-39","477","370","246","1.50"
"247","Savannah St.","0","7-34","342","310","209","1.48"
"248","Wagner","0","38-18","481","360","243","1.48"
"249","Quinnipiac","0","26-30","467","365","247","1.48"
"250","Rutgers","0","25-25","435","333","226","1.47"
"251","Bucknell","0","17-27-1","367","343","233","1.47"
"252","UAlbany","0","20-28","406","328","223","1.47"
"253","St. Bonaventure","0","10-33","370","284","196","1.45"
"254","Texas Southern","0","27-28","459","372","257","1.45"
"255","Evansville","0","12-39","436","391","272","1.44"
"256","Radford","0","25-32","505","357","249","1.43"
"257","Norfolk St.","0","19-30","415","313","220","1.42"
"258","Kansas St.","0","23-31","476","338","238","1.42"
"259","Maine","0","20-34","448","395","281","1.41"
"260","Murray St.","0","27-29","479","390","284","1.37"
"261","Longwood","0","17-38","480","468","343","1.36"
"262","Marshall","0","19-31","444","377","277","1.36"
"263","Florida A&M","0","25-30","458","359","264","1.36"
"264","Lipscomb","0","24-30","480","370","276","1.34"
"265","Lafayette","0","16-34-1","415","319","238","1.34"
"266","Rider","0","12-35","387","248","186","1.33"
"267","Grambling","0","26-26","436","305","229","1.33"
"268","Nicholls","0","28-32","529","306","230","1.33"
"269","Youngstown St.","0","18-38","473","399","301","1.33"
"270","UT Martin","0","11-40","435","346","262","1.32"
"271","Tulane","0","25-33","506","388","296","1.31"
"272","Middle Tenn.","0","27-27-1","488","431","330","1.31"
"273","Omaha","0","15-35","424","279","214","1.30"
"274","Iona","0","16-31","387","288","223","1.29"
"275","NJIT","0","22-25","397","235","182","1.29"
"276","Northwestern","0","17-32","432","320","249","1.29"
"277","Coppin St.","0","21-24","376","272","214","1.27"
"278","FDU","0","10-37","370","285","226","1.26"
"279","Valparaiso","0","19-34","460","282","227","1.24"
"280","UNC Asheville","0","13-38","434","338","276","1.22"
"281","Bowling Green","0","11-39","415","290","238","1.22"
"282","Purdue Fort Wayne","0","11-37","389","295","243","1.21"
"283","Notre Dame","0","24-30","475","359","298","1.20"
"284","Toledo","0","22-33","461","384","327","1.17"
"285","Niagara","0","24-27","423","337","288","1.17"
"286","Towson","0","13-42","465","387","338","1.14"
"287","UMES","0","12-41","414","260","229","1.14"
"288","Alcorn","0","13-39","420","345","304","1.13"
"289","SFA","0","17-36","468","367","335","1.10"
"290","Chicago St.","0","13-41","436","311","290","1.07"
"291","Mount St. Mary's","0","21-33","438","286","278","1.03"
"292","Ark.-Pine Bluff","0","20-25","378","228","227","1.00"
"293","Prairie View","0","14-40","433","281","294","0.96"
"294","Southern U.","0","9-33","361","185","207","0.89"
"295","Mississippi Val.","0","11-35","377","221","252","0.88"
"296","Saint Peter's","0","2-42","347","249","293","0.85"
