 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"","Bethune-Cookman","55","17-38","477","67"
"","Miami (OH)","56","37-19","504","67"
"72","N.C. Central","49","21-28","422","66"
"","ULM","58","27-31","502","66"
"","Mount St. Mary's","50","15-35","431","66"
"","FDU","53","15-37-1","445","66"
"","Florida","60","34-26","522","66"
"","CSU Bakersfield","59","24-35","504","66"
"78","Saint Mary's (CA)","57","35-22","504","65"
"","Stetson","59","27-32","527","65"
"","Wagner","51","19-32","442","65"
"","Youngstown St.","54","13-41","460","65"
"","UC Riverside","56","20-36","487","65"
"","Kent St.","54","30-24","479","65"
"","Sacramento St.","65","40-25","570","65"
"85","St. Bonaventure","45","13-32","392","64"
"","Tulane","58","32-26","511","64"
"","Western Caro.","53","21-32","465","64"
"","Duke","62","35-27","553","64"
"","La Salle","56","25-31","487","64"
"","Elon","57","33-24","515","64"
"91","Rhode Island","53","24-29","468","63"
"","Valparaiso","50","14-36","421","63"
"","Boston College","58","31-27","514","63"
"","Arizona","56","32-24","489","63"
"","Lehigh","49","21-28","419","63"
"96","St. John's (NY)","54","31-23","477","62"
"","Northern Colo.","47","12-35","379","62"
"98","Santa Clara","52","12-40","464","61"
"","Savannah St.","41","13-27-1","350","61"
"","UT Martin","56","25-31","480","61"
"","Western Ill.","53","22-31","439","61"
"","Bowling Green","49","16-33","419","61"
"","Fordham","62","38-24","549","61"
"","Hartford","57","23-34","477","61"
"","Texas Tech","66","46-20","590","61"
"106","San Diego St.","57","32-25","506","60"
"","Eastern Mich.","55","11-43-1","457","60"
"","LSU","66","40-26","593","60"
"","Wofford","61","36-25","541","60"
"110","Maine","49","15-34","393","59"
"","App State","53","22-31","459","59"
"","Arizona St.","57","38-19","517","59"
"","East Carolina","65","47-18","577","59"
"114","LIU","53","20-33","449","58"
"","UMES","54","10-44","426","58"
"","McNeese","61","35-26","550","58"
"","San Jose St.","54","20-34","473","58"
"","UNCW","63","32-31","562","58"
"","Norfolk St.","50","24-26","431","58"
"","Sam Houston","56","31-25","486","58"
"","Clemson","61","35-26","555","58"
"122","Minnesota","56","29-27","500","57"
"","Mississippi St.","67","52-15","600","57"
"","Arkansas","66","46-20","581","57"
"","Charleston So.","59","23-36","520","57"
"","Harvard","43","27-16","378","57"
"","Grand Canyon","60","36-24","535","57"
"","North Carolina","65","46-19","585","57"
"","Nebraska","56","32-24","491","57"
"","Ohio St.","63","36-27","577","57"
"","Siena","51","18-33","424","57"
"","Iona","52","14-38","439","57"
"133","Ole Miss","68","41-27","595","56"
"","Austin Peay","57","32-25","504","56"
"","Campbell","58","37-21","514","56"
"","Dayton","59","32-26-1","522","56"
"","Presbyterian","59","30-29","517","56"
"","Milwaukee","57","35-21-1","504","56"
"","Northeastern","57","28-29","495","56"
"","Stony Brook","54","31-23","457","56"
"","Tennessee","61","40-21","541","56"
"","Delaware St.","45","20-25","369","56"
"143","Longwood","52","11-41","438","55"
"","Marist","53","27-26","443","55"
"","Binghamton","50","26-24","427","55"
"","Fla. Atlantic","62","41-21","569","55"
"","DBU","63","43-20","547","55"
"","Indiana","60","37-23","536","55"
"","NC State","61","42-19","544","55"
"","Rice","59","26-33","529","55"
"","Texas St.","56","36-20","498","55"
"","Grambling","52","27-25","436","55"
"153","North Florida","57","32-25","502","54"
"","Missouri","57","34-22-1","508","54"
"","Butler","52","26-26","455","54"
"","Cal Poly","56","28-28","496","54"
"","Col. of Charleston","57","36-21","522","54"
"","Furman","57","26-31","508","54"
"","Western Mich.","49","18-31","417","54"
"","Rutgers","51","20-31","454","54"
"","Long Beach St.","55","14-41","479","54"
"162","UIW","59","37-22","521","53"
"","Ball St.","57","38-19","508","53"
"","Houston","56","32-24","504","53"
"","James Madison","57","31-26","502","53"
"","SIUE","51","19-32","429","53"
"","NIU","56","20-36","476","53"
"","Pacific","49","23-26","438","53"
"","Purdue","54","20-34","471","53"
"","Saint Louis","55","25-30","501","53"
"","Monmouth","57","27-29-1","500","53"
"172","High Point","54","27-27","471","52"
"","VCU","58","39-19","516","52"
"","Fresno St.","57","40-16-1","501","52"
"","California","52","32-20","456","52"
"","Coppin St.","48","24-24","403","52"
"","Creighton","54","41-13","484","52"
"","Eastern Ky.","59","32-27","518","52"
"","Georgetown","56","22-34","481","52"
"","Wright St.","59","42-17","524","52"
"","New Mexico","52","23-28-1","455","52"
"","Niagara","48","15-33","392","52"
"","Ohio","54","20-34","478","52"
"","Southern Ill.","55","26-29","486","52"
"","Texas A&M","63","39-23-1","555","52"
"","Memphis","55","27-28","479","52"
"187","Miami (FL)","61","41-20","544","51"
"","UAlbany","51","28-23","426","51"
"","George Washington","54","30-24","488","51"
"","Georgia","63","46-17","564","51"
"","Gonzaga","55","31-24","490","51"
"","Air Force","52","26-26","454","51"
"","Wichita St.","60","28-32","523","51"
"","William & Mary","55","33-22","496","51"
"","Northwestern","51","24-27","444","51"
"","Radford","57","30-27","504","51"
"","South Alabama","56","30-26","481","51"
"","Holy Cross","54","22-32","435","51"
"199","Liberty","64","43-21","568","50"
"","Louisville","69","51-18","622","50"
"","UMBC","53","22-31","439","50"
"","Fairfield","60","35-25","515","50"
"","Penn","41","23-18","380","50"
"","Kennesaw St.","56","27-29","488","50"
"","SFA","58","25-33","507","50"
"","Texas","54","27-27","469","50"
"","Toledo","53","17-36","449","50"
"","Towson","53","14-39","456","50"
"","Navy","56","39-17","476","50"
"","Princeton","40","14-26","337","50"
"211","Evansville","53","24-29","461","49"
"","Southern Miss.","61","40-21","546","49"
"","Southeast Mo. St.","55","23-32","476","49"
"","Jacksonville St.","62","39-23","560","49"
"215","UC Davis","50","19-31","429","48"
"","Central Conn. St.","54","31-23","477","48"
"","Davidson","51","29-22","449","48"
"","FIU","55","23-32","489","48"
"","Kentucky","55","26-29","478","48"
"","Virginia","56","32-24","496","48"
"","Samford","60","41-19","529","48"
"","South Carolina","56","28-28","488","48"
"","South Dakota St.","50","28-22","440","48"
"","Southeastern La.","60","33-27","534","48"
"","Pittsburgh","55","21-34","485","48"
"226","A&M-Corpus Christi","57","31-26","494","47"
"","Mercer","64","35-29","562","47"
"","UCF","58","36-22","522","47"
"","Eastern Ill.","56","26-30","488","47"
"","Oral Roberts","55","29-26","473","47"
"","Iowa","55","31-24","484","47"
"","Kansas","58","32-26","516","47"
"","Charlotte","53","21-31-1","473","47"
"","Illinois St.","62","36-26","544","47"
"235","FGCU","55","34-21","482","46"
"","Michigan St.","54","20-34","472","46"
"","Hawaii","50","20-30","442","46"
"","Wake Forest","57","31-26","507","46"
"","Oklahoma","56","33-23","495","46"
"","TCU","62","34-28","540","46"
"","New Mexico St.","55","38-17","474","46"
"242","Ga. Southern","59","35-24","539","45"
"","Jacksonville","59","32-27","519","45"
"","Oklahoma St.","61","40-21","542","45"
"","UNC Greensboro","54","34-20","480","45"
"","Murray St.","54","24-30","471","45"
"247","Manhattan","59","26-33","486","44"
"","Alabama A&M","51","16-35","427","44"
"","UT Arlington","58","32-26","512","44"
"","Omaha","56","31-24-1","496","44"
"","Brown","39","12-27","338","44"
"252","Auburn","66","38-28","598","43"
"","Georgia Tech","62","43-19","555","43"
"","Saint Joseph's","49","21-28","431","43"
"","Northwestern St.","55","30-25","479","43"
"","Notre Dame","54","24-30","478","43"
"","NJIT","45","17-27-1","387","43"
"258","Bryant","60","40-20","534","42"
"","Villanova","51","13-38","443","42"
"","Morehead St.","61","40-21","532","42"
"261","Dartmouth","41","15-26","361","41"
"","Mississippi Val.","35","8-27","287","41"
"263","Lipscomb","55","30-25","482","40"
"","USC Upstate","53","23-30","473","40"
"","Gardner-Webb","51","25-26","447","40"
"","BYU","53","36-17","468","40"
"","CSUN","55","23-32","482","40"
"268","UC Irvine","54","37-17","476","39"
"","UNLV","58","29-29","513","39"
"","Florida St.","65","42-23","570","39"
"271","Middle Tenn.","55","18-37","485","38"
"","Pepperdine","49","24-25","429","38"
"","Oregon","56","27-29","496","38"
"","Yale","41","18-23","358","38"
"275","Alabama","56","30-26","499","37"
"","Baylor","54","35-19","481","37"
"","ETSU","55","34-21","491","37"
"","Central Mich.","61","47-14","537","37"
"","Cal St. Fullerton","53","27-26","468","37"
"280","Southern California","55","25-29-1","490","36"
"","UTRGV","55","34-21","482","36"
"282","Columbia","42","19-23","381","35"
"","Oregon St.","57","36-20-1","522","35"
"","N.C. A&T","53","29-24","462","35"
"285","UC Santa Barbara","56","45-11","499","32"
"","Cornell","38","14-24","326","32"
"","Washington","52","28-24","458","32"
"","Nicholls","55","27-28","508","32"
"","North Dakota St.","43","19-24","376","32"
"","UIC","52","29-23","447","32"
"291","Central Ark.","59","32-27","527","31"
"292","Utah","49","16-33","432","30"
"293","Virginia Tech","53","26-27","468","28"
"","Bradley","50","31-19","438","28"
"295","Indiana St.","61","43-18","535","24"
"296","UCLA","63","52-11","570","23"
"297","Stanford","59","45-14","527","21"
Reclassifying
"NR","North Ala.","54","16-38","461","60"
"NR","California Baptist","55","35-20","478","40"

NCAA Baseball
Division IWL Pct
Through Games 06/26/2019


"Rank","Name","W","L","T","PCT"
"1","Vanderbilt","59","12","0","0.831"
"2","UCLA","52","11","0","0.825"
"3","UC Santa Barbara","45","11","0","0.804"
"4","Mississippi St.","52","15","0","0.776"
"5","Central Mich.","47","14","0","0.770"
"6","Stanford","45","14","0","0.763"
"7","Creighton","41","13","0","0.759"
"8","Louisville","51","18","0","0.739"
"9","Georgia","46","17","0","0.730"
"10","East Carolina","47","18","0","0.723"
"11","Wright St.","42","17","0","0.712"
"12","Fresno St.","40","16","1","0.711"
"13","North Carolina","46","19","0","0.708"
"14","Indiana St.","43","18","0","0.705"
"15","Arkansas","46","20","0","0.697"
"","Texas Tech","46","20","0","0.697"
"17","Navy","39","17","0","0.696"
"18","Michigan","50","22","0","0.694"
"19","Georgia Tech","43","19","0","0.694"
"20","New Mexico St.","38","17","0","0.691"
"21","NC State","42","19","0","0.689"
"22","UC Irvine","37","17","0","0.685"
"23","Samford","41","19","0","0.683"
"24","DBU","43","20","0","0.683"
"25","BYU","36","17","0","0.679"
"26","VCU","39","19","0","0.672"
"27","Miami (FL)","41","20","0","0.672"
"28","Liberty","43","21","0","0.672"
"29","Ball St.","38","19","0","0.667"
"","Bryant","40","20","0","0.667"
"","Arizona St.","38","19","0","0.667"
"32","Fla. Atlantic","41","21","0","0.661"
"33","Miami (OH)","37","19","0","0.661"
"34","Morehead St.","40","21","0","0.656"
"","Tennessee","40","21","0","0.656"
"","Southern Miss.","40","21","0","0.656"
"","Oklahoma St.","40","21","0","0.656"
"38","Baylor","35","19","0","0.648"
"39","Florida St.","42","23","0","0.646"
"40","Texas St.","36","20","0","0.643"
"41","Oregon St.","36","20","1","0.640"
"42","Campbell","37","21","0","0.638"
"43","West Virginia","38","22","0","0.633"
"44","Col. of Charleston","36","21","0","0.632"
"","Illinois","36","21","0","0.632"
"46","UNC Greensboro","34","20","0","0.630"
"47","Jacksonville St.","39","23","0","0.629"
"48","Harvard","27","16","0","0.628"
"49","UIW","37","22","0","0.627"
"50","Texas A&M","39","23","1","0.627"
"51","Old Dominion","35","21","0","0.625"
"52","Milwaukee","35","21","1","0.623"
"53","UCF","36","22","0","0.621"
"54","Bradley","31","19","0","0.620"
"55","FGCU","34","21","0","0.618"
"","ETSU","34","21","0","0.618"
"","UTRGV","34","21","0","0.618"
"58","Indiana","37","23","0","0.617"
"59","UConn","40","25","0","0.615"
"","California","32","20","0","0.615"
"","Sacramento St.","40","25","0","0.615"
"62","Saint Mary's (CA)","35","22","0","0.614"
"63","Fordham","38","24","0","0.613"
"64","LSU","40","26","0","0.606"
"65","Missouri","34","22","1","0.605"
"66","San Diego","32","21","0","0.604"
"67","Ole Miss","41","27","0","0.603"
"68","Grand Canyon","36","24","0","0.600"
"","William & Mary","33","22","0","0.600"
"70","Winthrop","34","23","0","0.596"
"71","Ga. Southern","35","24","0","0.593"
"72","Wofford","36","25","0","0.590"
"73","Oklahoma","33","23","0","0.589"
"74","Louisiana Tech","34","24","0","0.586"
"75","Fairfield","35","25","0","0.583"
"76","Illinois St.","36","26","0","0.581"
"77","Coastal Carolina","36","26","1","0.579"
"78","Elon","33","24","0","0.579"
"79","LMU (CA)","34","25","0","0.576"
"80","Auburn","38","28","0","0.576"
"81","Stony Brook","31","23","0","0.574"
"","Central Conn. St.","31","23","0","0.574"
"","St. John's (NY)","31","23","0","0.574"
"84","Army West Point","35","26","0","0.574"
"","McNeese","35","26","0","0.574"
"","Clemson","35","26","0","0.574"
"87","Virginia","32","24","0","0.571"
"","Southern U.","32","24","0","0.571"
"","Ohio St.","36","27","0","0.571"
"","Nebraska","32","24","0","0.571"
"","Arizona","32","24","0","0.571"
"","Houston","32","24","0","0.571"
"93","Davidson","29","22","0","0.569"
"94","Florida","34","26","0","0.567"
"95","Duke","35","27","0","0.565"
"96","Gonzaga","31","24","0","0.564"
"","Jackson St.","31","24","0","0.564"
"","Iowa","31","24","0","0.564"
"99","Omaha","31","24","1","0.563"
"100","San Diego St.","32","25","0","0.561"
"","North Florida","32","25","0","0.561"
"","Austin Peay","32","25","0","0.561"
"103","Penn","23","18","0","0.561"
"104","South Dakota St.","28","22","0","0.560"
"105","UIC","29","23","0","0.558"
"106","George Washington","30","24","0","0.556"
"","Kent St.","30","24","0","0.556"
"108","Sam Houston","31","25","0","0.554"
"109","Kansas","32","26","0","0.552"
"","Tulane","32","26","0","0.552"
"","UT Arlington","32","26","0","0.552"
"112","Dayton","32","26","1","0.551"
"113","Southeastern La.","33","27","0","0.550"
"114","UAlbany","28","23","0","0.549"
"115","TCU","34","28","0","0.548"
"116","N.C. A&T","29","24","0","0.547"
"117","Mercer","35","29","0","0.547"
"118","Northwestern St.","30","25","0","0.545"
"","Lipscomb","30","25","0","0.545"
"120","James Madison","31","26","0","0.544"
"","Wake Forest","31","26","0","0.544"
"","A&M-Corpus Christi","31","26","0","0.544"
"123","Central Ark.","32","27","0","0.542"
"","Eastern Ky.","32","27","0","0.542"
"","Jacksonville","32","27","0","0.542"
"126","Washington","28","24","0","0.538"
"127","Alabama","30","26","0","0.536"
"","Nevada","30","26","0","0.536"
"","San Francisco","30","26","0","0.536"
"","South Alabama","30","26","0","0.536"
"131","Boston College","31","27","0","0.534"
"132","Richmond","28","25","1","0.528"
"133","Oral Roberts","29","26","0","0.527"
"134","Radford","30","27","0","0.526"
"135","Binghamton","26","24","0","0.520"
"136","Grambling","27","25","0","0.519"
"137","Alabama St.","28","26","0","0.519"
"138","New Orleans","29","27","0","0.518"
"","Minnesota","29","27","0","0.518"
"140","Troy","31","29","0","0.517"
"141","Marist","27","26","0","0.509"
"","Cal St. Fullerton","27","26","0","0.509"
"143","Marshall","29","28","0","0.509"
"","Little Rock","29","28","0","0.509"
"145","Presbyterian","30","29","0","0.508"
"","Quinnipiac","30","29","0","0.508"
"147","UNCW","32","31","0","0.508"
"148","Cincinnati","31","31","0","0.500"
"","Coppin St.","24","24","0","0.500"
"","UNLV","29","29","0","0.500"
"","South Carolina","28","28","0","0.500"
"","Texas","27","27","0","0.500"
"","Air Force","26","26","0","0.500"
"","Cal Poly","28","28","0","0.500"
"","Butler","26","26","0","0.500"
"","Abilene Christian","26","26","0","0.500"
