 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"40","Xavier","60","39-21","1602","652","68","0.971"
"41","East Carolina","66","46-20","1743","674","73","0.971"
"42","Washington St.","57","32-25","1507","636","65","0.971"
"43","Brown","44","24-19-1","1045","438","45","0.971"
"44","Gonzaga","54","36-18","1440","503","59","0.971"
"45","Illinois","54","34-20","1420","619","62","0.970"
"46","George Mason","56","42-14","1475","530","61","0.970"
"47","Troy","56","33-23","1492","604","64","0.970"
"48","North Carolina","66","48-18","1787","634","75","0.970"
"49","Ole Miss","64","44-20","1703","612","72","0.970"
"50","Villanova","50","22-28","1304","560","58","0.970"
"51","Nebraska","54","25-28-1","1451","602","64","0.970"
"52","Texas St.","58","41-17","1538","671","69","0.970"
"53","Army West Point","57","36-21","1404","611","63","0.970"
"54","UC Riverside","53","33-20","1439","633","65","0.970"
"55","Louisville","65","47-18","1781","764","80","0.970"
"56","Furman","55","24-31","1477","619","66","0.969"
"57","UCLA","56","27-29","1481","514","63","0.969"
"58","Portland","51","25-26","1365","600","63","0.969"
"59","TCU","58","40-18","1553","717","73","0.969"
"60","Auburn","56","31-25","1492","528","65","0.969"
"61","Wright St.","63","33-30","1641","657","74","0.969"
"62","Arizona St.","65","51-14","1744","700","79","0.969"
"63","Rhode Island","58","37-20-1","1515","649","70","0.969"
"64","Lamar University","60","38-22","1574","651","72","0.969"
"65","Middle Tenn.","62","44-18","1645","732","77","0.969"
"66","High Point","53","21-32","1406","597","65","0.969"
"67","UIC","52","29-23","1362","572","63","0.968"
"68","Sacramento St.","54","27-27","1361","535","62","0.968"
"69","Coastal Carolina","63","47-16","1665","653","76","0.968"
"70","Tulane","59","34-25","1535","636","72","0.968"
"71","Winthrop","60","35-25","1574","621","73","0.968"
"72","Mississippi St.","54","25-29","1397","524","64","0.968"
"73","Michigan","55","30-25","1428","550","66","0.968"
"74","Maryland","54","27-27","1407","537","65","0.968"
"75","San Francisco","56","28-28","1495","597","70","0.968"
"76","New Mexico St.","61","44-17","1569","701","76","0.968"
"77","Nevada","56","25-31","1461","629","70","0.968"
"78","South Fla.","59","34-25","1543","662","74","0.968"
"79","Arkansas","65","41-24","1740","729","83","0.967"
"80","DBU","55","38-17","1449","573","68","0.967"
"81","UC Santa Barbara","52","29-23","1378","607","67","0.967"
"82","Washington","55","25-30","1462","518","67","0.967"
"83","Kansas","63","39-24","1660","641","78","0.967"
"84","Evansville","55","25-30","1449","587","70","0.967"
"85","Clemson","66","44-22","1783","657","84","0.967"
"86","Michigan St.","54","23-31","1404","592","69","0.967"
"87","Southern Miss.","66","40-26","1713","767","86","0.966"
"88","Long Beach St.","54","25-29","1413","536","68","0.966"
"89","Pacific","53","21-32","1388","618","70","0.966"
"90","South Alabama","55","25-30","1447","613","72","0.966"
"91","UT Martin","51","20-31","1270","531","63","0.966"
"92","Maine","55","32-23","1339","603","68","0.966"
"93","Notre Dame","59","36-23","1557","669","78","0.966"
"94","Georgia","62","38-24","1638","645","80","0.966"
"95","Florida","64","42-22","1693","675","83","0.966"
"96","Houston","58","27-31","1535","632","76","0.966"
"97","Radford","50","26-24","1299","580","66","0.966"
"98","Elon","59","41-18","1602","614","78","0.966"
"99","App State","54","33-21","1441","575","71","0.966"
"100","Campbell","51","27-24","1286","531","64","0.966"
"101","California","53","24-29","1407","544","69","0.966"
"102","Kentucky","54","28-26","1425","552","70","0.966"
"103","UNCW","54","31-23","1405","596","71","0.966"
"104","Cal Poly","58","37-21","1552","617","77","0.966"
"105","Santa Clara","53","19-34","1403","537","69","0.966"
"106","West Virginia","55","37-18","1387","551","69","0.966"
"107","Lafayette","53","24-29","1290","533","65","0.966"
"108","Towson","53","28-25","1369","534","68","0.965"
"109","ULM","59","32-27","1542","667","79","0.965"
"110","Navy","47","20-26-1","1174","503","60","0.965"
"111","Georgia Tech","58","38-19-1","1545","577","76","0.965"
"112","Mercer","46","23-23","1208","467","60","0.965"
"113","Saint Mary's (CA)","55","28-27","1453","584","73","0.965"
"114","Miami (FL)","60","38-22","1593","638","80","0.965"
"115","Arizona","55","30-25","1459","649","76","0.965"
"116","Miami (OH)","55","30-25","1444","580","73","0.965"
"117","Penn St.","51","25-26","1355","583","70","0.965"
"118","Fla. Atlantic","56","30-26","1470","595","75","0.965"
"119","Cincinnati","58","29-29","1501","671","79","0.965"
"120","Milwaukee","55","28-27","1391","609","73","0.965"
"121","McNeese","51","21-30","1329","533","68","0.965"
"122","James Madison","54","30-24","1422","562","73","0.965"
"123","Missouri","62","35-27","1616","607","82","0.964"
"124","Illinois St.","48","25-23","1229","504","64","0.964"
"125","Hartford","47","15-32","1154","470","60","0.964"
"126","Southeastern La.","59","37-22","1556","604","80","0.964"
"127","Gardner-Webb","50","25-25","1287","547","68","0.964"
"128","Northeastern","53","28-25","1426","562","74","0.964"
"129","Utah","59","28-31","1581","674","84","0.964"
"130","Stony Brook","52","29-23","1267","530","67","0.964"
"131","Wichita St.","57","30-27","1515","597","79","0.964"
"132","Yale","37","13-24","902","375","48","0.964"
"133","Fresno St.","62","32-30","1600","681","86","0.964"
"134","Louisiana","58","27-30-1","1542","629","82","0.964"
"135","Northwestern","50","14-35-1","1264","584","70","0.964"
"136","Eastern Ill.","50","36-14","1269","495","67","0.963"
"137","Bethune-Cookman","60","32-28","1517","608","81","0.963"
"138","Central Conn. St.","48","26-22","1198","530","66","0.963"
"139","Ohio St.","61","42-19","1606","611","85","0.963"
"140","Saint Louis","55","30-25","1452","579","78","0.963"
"141","Austin Peay","52","22-30","1304","518","70","0.963"
"142","Samford","52","17-35","1371","527","73","0.963"
"143","St. John's (NY)","52","30-22","1385","616","77","0.963"
"144","Dartmouth","45","27-18","1118","466","61","0.963"
"145","Baylor","56","30-26","1479","641","82","0.963"
"146","South Dakota St.","56","26-30","1390","567","76","0.963"
"147","Tennessee Tech","56","31-24-1","1384","571","76","0.963"
"148","UC Davis","55","13-42","1426","600","79","0.962"
"149","Toledo","54","24-30","1380","606","78","0.962"
"150","Oral Roberts","48","33-15","1271","433","67","0.962"
"151","Delaware","48","28-20","1239","503","69","0.962"
"152","UTRGV","55","14-41","1392","574","78","0.962"
"153","Louisiana Tech","51","29-22","1313","487","72","0.962"
"154","Georgia St.","61","39-22","1608","583","88","0.961"
"155","Monmouth","57","32-25","1426","560","80","0.961"
"156","Missouri St.","54","34-20","1442","589","82","0.961"
"157","Charleston So.","53","16-37","1357","512","76","0.961"
"158","UNI","49","23-26","1261","505","72","0.961"
"159","Oregon","56","14-42","1449","634","85","0.961"
"160","Col. of Charleston","57","35-22","1490","592","85","0.961"
"161","San Diego","54","29-25","1426","531","80","0.961"
"162","SFA","55","23-32","1424","548","81","0.961"
"163","Manhattan","53","35-18","1332","516","76","0.960"
"164","Florida St.","63","45-18","1655","697","97","0.960"
"165","Indiana","59","32-27","1552","702","93","0.960"
"166","UNLV","58","26-32","1512","690","91","0.960"
"167","Virginia Tech","53","32-21","1406","529","80","0.960"
"168","Bradley","48","17-31","1201","501","71","0.960"
"169","Wagner","52","31-21","1270","598","78","0.960"
"170","Cornell","40","17-23","955","384","56","0.960"
"171","Columbia","43","11-32","1015","464","62","0.960"
"172","Oakland","56","22-34","1387","568","82","0.960"
"173","Longwood","48","26-22","1158","504","70","0.960"
"174","Belmont","58","29-29","1482","598","88","0.959"
"175","Murray St.","56","34-21-1","1371","587","83","0.959"
"176","Texas Tech","57","25-32","1463","656","90","0.959"
"177","Charlotte","55","33-22","1457","657","90","0.959"
"178","Cleveland St.","52","21-31","1355","592","83","0.959"
"179","Bucknell","47","22-25","1144","521","71","0.959"
"180","UConn","60","36-24","1594","703","98","0.959"
"181","A&M-Corpus Christi","56","18-38","1414","683","90","0.959"
"182","Marist","59","31-28","1478","613","90","0.959"
"183","Memphis","53","21-32","1411","583","86","0.959"
"184","Centenary (LA)","52","33-19","1343","488","79","0.959"
"185","Arkansas St.","53","23-30","1399","523","83","0.959"
"186","VCU","46","20-26","1185","476","72","0.958"
"187","Holy Cross","49","22-27","1218","510","75","0.958"
"188","Northwestern St.","52","26-26","1343","546","82","0.958"
"189","UNC Greensboro","49","20-29","1308","483","78","0.958"
"190","Dayton","57","38-19","1483","629","92","0.958"
"191","Bowling Green","50","28-22","1328","551","82","0.958"
"192","Delaware St.","45","19-25-1","1061","404","64","0.958"
"193","George Washington","55","22-33","1441","608","90","0.958"
"194","UCF","57","22-35","1485","626","93","0.958"
"195","Le Moyne","47","24-23","1180","536","76","0.958"
"196","Georgetown","51","17-34","1319","576","84","0.958"
"197","Mount St. Mary's","48","23-25","1166","432","71","0.957"
"198","Eastern Ky.","51","27-24","1244","484","77","0.957"
"199","Southern Utah","51","27-24","1293","567","83","0.957"
"200","St. Bonaventure","49","24-25","1245","524","79","0.957"
"201","UAB","57","31-26","1494","632","95","0.957"
"202","Jacksonville St.","57","31-26","1465","567","91","0.957"
"203","FIU","57","34-23","1495","624","95","0.957"
"204","Hofstra","43","11-32","1068","447","68","0.957"
"205","Valparaiso","52","28-24","1336","579","86","0.957"
"206","Harvard","41","13-28","996","404","63","0.957"
"207","Fordham","54","22-32","1409","657","93","0.957"
"208","Eastern Mich.","60","25-35","1527","627","97","0.957"
"209","Rutgers","53","22-31","1385","537","87","0.957"
"210","Richmond","47","22-25","1263","500","80","0.957"
"211","Akron","52","19-33","1365","616","90","0.957"
"212","Western Caro.","57","35-22","1554","597","98","0.956"
"213","Western Ill.","46","13-33","1141","475","74","0.956"
"214","BYU","54","30-24","1428","624","94","0.956"
"215","Saint Joseph's","47","16-30-1","1228","533","81","0.956"
"216","Southeast Mo. St.","51","26-25","1282","513","83","0.956"
"217","CSUN","56","24-32","1516","640","100","0.956"
"218","UTSA","56","32-24","1507","599","98","0.956"
"219","Air Force","51","14-37","1272","546","85","0.955"
"220","Ohio","53","29-24","1382","605","93","0.955"
"221","Vermont","56","23-33","1355","567","90","0.955"
"222","Seton Hall","49","25-24","1334","614","92","0.955"
"223","Saint Peter's","54","17-37","1307","594","90","0.955"
"224","Youngstown St.","51","16-35","1265","490","84","0.954"
"225","Princeton","37","18-19","931","382","63","0.954"
"226","Rider","49","26-23","1216","488","82","0.954"
"227","Southern California","56","28-28","1498","595","101","0.954"
"228","Western Mich.","49","14-35","1291","507","87","0.954"
"229","Buffalo","55","20-35","1371","549","93","0.954"
"230","Purdue","51","25-26","1342","534","91","0.954"
"231","Jackson St.","57","36-21","1296","518","88","0.954"
"232","Massachusetts","53","27-26","1430","543","96","0.954"
"233","VMI","53","18-35","1387","597","97","0.953"
"234","Grambling","54","17-37","1287","543","90","0.953"
"235","North Dakota St.","44","16-28","1123","499","81","0.952"
"236","Nicholls","51","19-32","1331","569","95","0.952"
"237","NIU","53","19-34","1330","561","95","0.952"
"238","Quinnipiac","52","18-34","1251","500","88","0.952"
"239","FDU","50","16-34","1171","479","83","0.952"
"240","Purdue Fort Wayne","51","13-38","1257","532","90","0.952"
"241","Wofford","49","17-32","1304","542","93","0.952"
"242","Jacksonville","59","37-22","1553","650","111","0.952"
"243","Fairfield","47","20-27","1179","482","84","0.952"
"244","New York Tech","49","19-29-1","1221","531","89","0.952"
"245","Butler","54","13-41","1358","571","98","0.952"
"246","NC State","56","25-31","1513","605","108","0.951"
"247","Davidson","49","18-31","1319","504","93","0.951"
"248","Alcorn","48","29-19","1049","448","77","0.951"
"249","Iowa","51","16-35","1317","568","97","0.951"
"250","Northern Colo.","53","18-35","1315","506","94","0.951"
"251","Binghamton","52","30-22","1245","531","92","0.951"
"252","Wake Forest","52","22-30","1372","610","103","0.951"
"253","Stetson","57","27-30","1524","550","108","0.951"
"254","William & Mary","49","24-25","1315","601","100","0.950"
"255","Chicago St.","41","3-38","883","334","64","0.950"
"256","Sacred Heart","57","29-27-1","1407","606","106","0.950"
"257","LIU","50","10-40","1144","471","86","0.949"
"258","Lipscomb","56","24-32","1439","539","106","0.949"
"259","Penn","41","17-24","1005","429","77","0.949"
"260","ETSU","53","25-28","1361","636","108","0.949"
"261","UNC Asheville","51","9-42","1299","522","99","0.948"
"262","Marshall","54","22-32","1422","575","109","0.948"
"263","UMES","56","14-42","1303","502","99","0.948"
"264","New Orleans","55","22-33","1444","528","109","0.948"
"265","Morehead St.","52","20-32","1310","600","106","0.947"
"266","Prairie View","46","21-25","1055","402","81","0.947"
"267","Siena","50","15-35","1239","506","99","0.946"
"268","Mississippi Val.","50","20-30","1180","503","97","0.946"
"269","Lehigh","48","11-36-1","1163","494","96","0.945"
"270","UAlbany","58","26-31-1","1359","581","113","0.945"
"271","Southern U.","47","30-17","1129","464","93","0.945"
"272","Central Mich.","58","28-30","1525","592","125","0.944"
"273","Duquesne","55","14-41","1409","572","117","0.944"
"274","Texas Southern","53","24-29","1209","475","100","0.944"
"275","Ball St.","51","26-25","1326","512","110","0.944"
"276","Norfolk St.","45","22-23","1052","458","91","0.943"
"277","Alabama St.","45","15-30","983","373","83","0.942"
"278","Savannah St.","51","25-26","1165","442","99","0.942"
"279","Little Rock","50","16-34","1274","523","113","0.941"
"280","UMBC","45","9-36","1077","426","95","0.941"
"281","Temple","50","17-33","1305","539","119","0.939"
"282","Niagara","55","20-35","1308","554","125","0.937"
"283","Alabama A&M","45","14-31","987","392","93","0.937"
"284","Iona","47","6-40-1","1132","465","108","0.937"
"285","Ark.-Pine Bluff","46","21-25","1069","437","102","0.937"
"286","Florida A&M","54","24-30","1283","516","127","0.934"
"287","N.C. A&T","55","21-34","1339","559","145","0.929"
"288","Coppin St.","29","0-29","601","220","83","0.908"
Reclassifying
"NR","Presbyterian","51","13-38","1297","529","66","0.965"
"NR","USC Upstate","54","17-37","1382","499","70","0.964"
"NR","Kennesaw St.","52","30-22","1425","501","73","0.963"
"NR","Central Ark.","52","22-30","1398","500","76","0.961"
"NR","FGCU","54","36-18","1478","569","83","0.961"
"NR","North Dakota","43","14-29","1017","432","63","0.958"
"NR","NJIT","37","4-33","859","405","66","0.950"
"NR","North Florida","54","23-31","1406","575","108","0.948"
"NR","N.C. Central","41","6-35","913","337","104","0.923"

NCAA Baseball
Division IDouble Plays Per Game
Through Games 06/24/2009


"Rank","Name","G","W-L","DP","PG"
"1","Morehead St.","52","20-32","70","1.35"
"2","Penn St.","51","25-26","66","1.29"
"3","UNLV","58","26-32","75","1.29"
"4","Maine","55","32-23","71","1.29"
"5","Nevada","56","25-31","71","1.27"
"6","Southern Miss.","66","40-26","83","1.26"
"7","Southern Utah","51","27-24","63","1.24"
"8","Creighton","56","31-25","69","1.23"
"9","Rice","61","43-18","73","1.20"
"10","A&M-Corpus Christi","56","18-38","65","1.16"
"11","Army West Point","57","36-21","66","1.16"
"12","Fordham","54","22-32","62","1.15"
"","Saint Peter's","54","17-37","62","1.15"
"14","Penn","41","17-24","47","1.15"
"15","William & Mary","49","24-25","56","1.14"
"16","Louisiana","58","27-30-1","66","1.14"
"17","New Mexico St.","61","44-17","69","1.13"
"18","Hawaii","58","32-26","65","1.12"
"","Belmont","58","29-29","65","1.12"
"20","Wagner","52","31-21","58","1.12"
"21","Middle Tenn.","62","44-18","69","1.11"
"22","Pittsburgh","49","28-21","54","1.10"
"23","Hofstra","43","11-32","47","1.09"
"24","Dartmouth","45","27-18","49","1.09"
"25","ULM","59","32-27","64","1.08"
"26","St. John's (NY)","52","30-22","56","1.08"
"27","Illinois","54","34-20","58","1.07"
"28","Arizona","55","30-25","59","1.07"
"29","Austin Peay","52","22-30","55","1.06"
"","Southern Ill.","52","24-28","55","1.06"
"31","Furman","55","24-31","58","1.05"
"32","New Mexico","57","37-20","60","1.05"
"33","Indiana","59","32-27","62","1.05"
"34","Kent St.","60","43-17","63","1.05"
"35","Clemson","66","44-22","69","1.05"
"36","Wofford","49","17-32","51","1.04"
"37","UIC","52","29-23","54","1.04"
"38","Mississippi St.","54","25-29","56","1.04"
"39","Elon","59","41-18","61","1.03"
"40","Kansas St.","62","43-18-1","64","1.03"
"41","NIU","53","19-34","54","1.02"
"42","BYU","54","30-24","55","1.02"
"","Sacramento St.","54","27-27","55","1.02"
"44","Oakland","56","22-34","57","1.02"
"45","Ga. Southern","59","42-17","60","1.02"
"","LMU (CA)","59","30-29","60","1.02"
"47","Eastern Ky.","51","27-24","51","1.00"
"","Bucknell","47","22-25","47","1.00"
"","Minnesota","59","40-19","59","1.00"
"","Michigan St.","54","23-31","54","1.00"
"","Sam Houston","60","36-24","60","1.00"
"","Murray St.","56","34-21-1","56","1.00"
"","Georgetown","51","17-34","51","1.00"
"54","Florida St.","63","45-18","62","0.98"
"","Wright St.","63","33-30","62","0.98"
