 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"244","Northwestern","0","15-21","311","244","167","1.46"
"245","Evansville","0","28-27","455","344","236","1.46"
"246","St. John's (NY)","0","19-21","337","351","241","1.46"
"247","Saint Louis","0","17-31","396","348","239","1.46"
"248","Holy Cross","0","10-20","243","230","158","1.46"
"249","The Citadel","0","12-39","438","383","264","1.45"
"250","Marshall","0","10-35","350","328","227","1.44"
"251","UAlbany","0","22-25","376","296","208","1.42"
"252","Purdue Fort Wayne","0","11-35","363","297","209","1.42"
"253","Toledo","0","23-33","433","403","284","1.42"
"254","Utah Valley","0","10-47","464","391","276","1.42"
"255","UAB","0","18-36","435","307","218","1.41"
"256","UMBC","0","17-26","334","231","165","1.40"
"257","Oakland","0","18-29","368","320","230","1.39"
"258","SFA","0","20-31","417","342","247","1.38"
"259","Bowling Green","0","20-30","384","291","212","1.37"
"260","Saint Peter's","0","4-24","182","160","117","1.37"
"261","George Mason","0","14-29","332","280","206","1.36"
"262","UNC Asheville","0","15-33","412","312","231","1.35"
"263","Northern Ky.","0","17-31","380","313","233","1.34"
"264","Florida A&M","0","22-34","433","312","234","1.33"
"265","UC Riverside","0","15-36","439","272","208","1.31"
"266","James Madison","0","11-17","244","213","164","1.30"
"267","Missouri","0","15-36","437","413","319","1.29"
"268","Alcorn","0","7-20","215","197","155","1.27"
"269","Pepperdine","0","20-25","387","281","222","1.27"
"270","Coppin St.","0","10-29","290","262","207","1.27"
"271","Longwood","0","17-32","418","379","301","1.26"
"272","FDU","0","9-28","328","272","218","1.25"
"273","Arkansas St.","0","19-30","414","320","261","1.23"
"274","Akron","0","15-36","396","312","255","1.22"
"275","Lafayette","0","14-17","253","212","174","1.22"
"276","VMI","0","18-29","389","288","238","1.21"
"277","St. Bonaventure","0","7-24","243","169","140","1.21"
"278","Alabama A&M","0","9-20","226","189","159","1.19"
"279","Manhattan","0","12-24","266","234","200","1.17"
"280","Minnesota","0","6-31","312","271","237","1.14"
"281","Western Ill.","0","11-29","327","244","218","1.12"
"282","Texas Southern","0","12-35","381","307","284","1.08"
"283","San Jose St.","0","6-30","290","205","200","1.03"
"284","Delaware St.","0","15-28","324","233","232","1.00"
"285","Ark.-Pine Bluff","0","8-30","301","200","279","0.72"
"286","Mississippi Val.","0","0-20","155","100","151","0.66"
Reclassifying
"NR","California Baptist","0","40-16","475","403","160","2.52"
"NR","Utah Tech","0","24-32","455","401","224","1.79"
"NR","Bellarmine","0","13-36","415","352","216","1.63"
"NR","Tarleton St.","0","20-35","442","383","238","1.61"
"NR","UC San Diego","0","24-28","455","324","202","1.60"
"NR","North Ala.","0","7-40","399","375","234","1.60"
"NR","Merrimack","0","19-22","365","293","208","1.41"

NCAA Baseball
Division IHit Batters
Through Games 06/30/2021


"Rank","Name","G","W-L","IP","HB"
"1","Norfolk St.","53","25-28","417","94"
"2","Texas Southern","47","12-35","381","91"
"3","UCF","61","31-30","529","90"
"4","New Orleans","57","29-28","473","87"
"","Army West Point","53","28-25","445","87"
"6","Georgia St.","55","18-37","480","86"
"7","Cincinnati","55","29-26","479","85"
"","Cal St. Fullerton","55","20-35","485","85"
"9","Kentucky","52","29-23","451","84"
"10","Oregon St.","61","37-24","546","83"
"","Old Dominion","60","44-16","506","83"
"12","Charlotte","61","40-21","504","81"
"13","UC Riverside","51","15-36","439","80"
"","Pepperdine","45","20-25","387","80"
"15","Georgia Tech","56","31-25","504","79"
"16","Ark.-Pine Bluff","38","8-30","301","78"
"","CSUN","40","21-19","350","78"
"","UMass Lowell","47","19-28","368","78"
"19","Campbell","55","37-18","478","77"
"20","Gardner-Webb","52","29-23","459","75"
"","Pacific","51","17-34","444","75"
"","Grambling","44","17-27","373","75"
"23","SFA","51","20-31","417","74"
"","UC Irvine","61","43-18","539","74"
"","FIU","51","20-31","418","74"
"26","Sam Houston","55","30-25","470","73"
"","Delaware St.","43","15-28","324","73"
"","Massachusetts","43","13-30","333","73"
"","Towson","57","21-36","492","73"
"30","Santa Clara","51","18-33","449","72"
"","CSU Bakersfield","43","20-23","375","72"
"","Davidson","51","27-24","418","72"
"","Murray St.","58","33-25","504","72"
"34","Rice","53","23-29-1","431","71"
"","Milwaukee","55","22-33","442","71"
"36","Fla. Atlantic","57","32-25","472","70"
"","Akron","51","15-36","396","70"
"","Boston College","49","21-28","430","70"
"","Oakland","47","18-29","368","70"
"40","Texas A&M","56","29-27","498","69"
"","Northern Colo.","47","11-36","370","69"
"","UConn","53","34-19","462","69"
"","Dayton","51","24-27","410","69"
"","East Carolina","61","44-17","536","69"
"","Northwestern St.","53","27-26","448","69"
"46","VMI","47","18-29","389","68"
"","Fresno St.","45","20-25","382","68"
"","Ohio St.","42","22-20","369","68"
"","West Virginia","52","25-27","452","68"
"50","Texas St.","57","21-36","491","67"
"","Western Caro.","49","28-21","422","67"
"","Duke","55","33-22","483","67"
"","UMBC","43","17-26","334","67"
"","Longwood","49","17-32","418","67"
"","Florida A&M","56","22-34","433","67"
"56","A&M-Corpus Christi","54","25-29","450","66"
"","Lipscomb","47","18-29","411","66"
"","FDU","37","9-28","328","66"
"","UAlbany","47","22-25","376","66"
"","Ohio","53","28-25","420","66"
"","Oklahoma","55","27-28","482","66"
"","La Salle","53","32-21","429","66"
"","Memphis","57","18-39","470","66"
"64","Washington St.","49","26-23","424","65"
"65","Wofford","57","36-21","499","64"
"","Belmont","52","22-30","441","64"
"","Vanderbilt","67","49-18","598","64"
"","Col. of Charleston","52","27-25","459","64"
"","Wichita St.","54","31-23","462","64"
"","The Citadel","51","12-39","438","64"
"","Jackson St.","43","34-9","362","64"
"","Bowling Green","50","20-30","384","64"
"","BYU","50","23-27","435","64"
"","UC Davis","57","14-43","494","64"
"","Winthrop","46","19-27","411","64"
"76","Evansville","55","28-27","455","63"
"","Portland","50","24-26","442","63"
"","McNeese","62","32-30","522","63"
"79","DBU","59","41-18","504","62"
"","Florida","60","38-22","531","62"
"","Houston","53","19-34","455","62"
"","UAB","54","18-36","435","62"
"","Nevada","45","25-20","382","62"
"","LSU","63","38-25","564","62"
"","Michigan St.","44","17-27","385","62"
"86","UIW","49","21-28","401","61"
"","Utah Valley","57","10-47","464","61"
"","Seton Hall","48","23-25","396","61"
"","Jacksonville","50","16-34","436","61"
"","Arizona St.","55","33-22","494","61"
"","Minnesota","37","6-31","312","61"
"","Nicholls","55","21-34","466","61"
"","Oral Roberts","54","31-23","467","61"
"","Kansas","57","30-27","497","61"
"95","Samford","59","35-24","507","60"
"","Southern U.","50","20-30","422","60"
"","Saint Louis","48","17-31","396","60"
"","N.C. A&T","54","22-32","423","60"
"","Sacred Heart","48","23-25","418","60"
"","ETSU","49","24-25","425","60"
"","UC Santa Barbara","61","41-20","541","60"
"","Richmond","36","19-17","293","60"
"103","TCU","60","41-19","527","59"
"","Air Force","48","26-22","413","59"
"","Kent St.","56","30-26","443","59"
"","Penn St.","42","18-24","361","59"
"","VCU","54","38-16","460","59"
"108","Xavier","54","28-26","442","58"
"","Eastern Ky.","53","21-32","454","58"
"","Louisville","50","28-22","445","58"
"","Northeastern","48","36-12","425","58"
"","Northern Ky.","48","17-31","380","58"
"","Maine","44","22-22","353","58"
"114","Southern Ill.","60","40-20","514","57"
"","Stanford","56","39-17","510","57"
"","Little Rock","51","21-30","439","57"
"","Presbyterian","45","22-23","398","57"
"","Middle Tenn.","54","24-29-1","442","57"
"","Navy","32","17-15","258","57"
"120","San Diego","45","33-12","401","56"
"","San Francisco","53","25-28","466","56"
"","South Fla.","61","31-30","538","56"
"","Binghamton","36","16-20","282","56"
"","Liberty","57","41-16","501","56"
"","Louisiana Tech","62","42-20","522","56"
"","Houston Christian","52","14-38","422","56"
"127","UT Martin","48","19-29","413","55"
"","Tulane","55","31-24","485","55"
"","Valparaiso","51","16-35","419","55"
"","Western Ky.","56","27-29","461","55"
"","Florida St.","55","31-24","495","55"
"","Charleston So.","44","18-26","377","55"
"","Mercer","57","35-22","492","55"
"","Miami (OH)","56","25-31","444","55"
"","UNC Greensboro","52","27-25","451","55"
"","Arkansas St.","49","19-30","414","55"
"","Marshall","45","10-35","350","55"
"138","Louisiana","55","32-23","501","54"
"","Texas Tech","56","39-17","491","54"
"","Toledo","56","23-33","433","54"
"","UNC Asheville","48","15-33","412","54"
"","Virginia","63","36-27","560","54"
"","Wake Forest","47","20-27","412","54"
"","Saint Mary's (CA)","51","25-26","453","54"
"","Troy","53","27-26","461","54"
"146","San Jose St.","36","6-30","290","53"
"","Rhode Island","55","28-26-1","454","53"
"","Missouri","51","15-36","437","53"
"","Lamar University","48","25-23","399","53"
"","LMU (CA)","49","20-29","426","53"
"","Baylor","51","31-20","443","53"
"","Arizona","63","45-18","567","53"
"153","Utah","50","17-33","429","52"
"","Youngstown St.","56","32-24","463","52"
"","Grand Canyon","61","39-21-1","517","52"
"","Georgia","56","31-25","506","52"
"","Abilene Christian","57","36-21","482","52"
"","Quinnipiac","28","7-21","206","52"
"","Rider","41","23-18","315","52"
"","Rutgers","44","21-23","390","52"
"","Central Conn. St.","43","28-15","383","52"
"","North Dakota St.","61","42-19","522","52"
"163","North Florida","45","22-23","393","51"
"","Southeastern La.","56","32-24","470","51"
"","Kennesaw St.","51","29-22","441","51"
"","Western Mich.","50","24-26","393","51"
"","Alabama St.","42","23-19","356","51"
"","ULM","52","26-26","450","51"
"","Lehigh","43","24-19","363","51"
"","Delaware","34","12-22","294","51"
"","Bucknell","33","11-22","266","51"
"","NJIT","51","27-24","399","51"
"173","Stetson","49","26-23","426","50"
"","Purdue Fort Wayne","46","11-35","363","50"
"","UNCW","54","32-22","481","50"
"","NIU","54","16-38","417","50"
"","Coastal Carolina","51","27-24","449","50"
"","Mount St. Mary's","37","9-28","311","50"
"","California","55","29-26","486","50"
"","Clemson","52","25-27","458","50"
"","Radford","46","23-23","402","50"
"182","South Dakota St.","47","15-32","384","49"
"","Missouri St.","44","21-23","375","49"
"","Virginia Tech","52","27-25","457","49"
"","Western Ill.","40","11-29","327","49"
"","William & Mary","43","14-29","375","49"
"","Arkansas","63","50-13","558","49"
"","Hofstra","39","17-22","334","49"
"","Illinois","44","22-22","379","49"
"","Mississippi St.","68","50-18","603","49"
"","Nebraska","48","34-14","424","49"
"","NC State","56","37-19","500","49"
"","Eastern Mich.","51","21-30","404","49"
"194","High Point","45","14-31","390","48"
"","San Diego St.","46","30-16","395","48"
"","Coppin St.","39","10-29","290","48"
"","Austin Peay","56","23-33","487","48"
"","Butler","37","14-23","302","48"
"","Prairie View","32","14-18","257","48"
"200","George Mason","43","14-29","332","47"
"","Omaha","47","22-25","391","47"
"","App State","52","21-31","440","47"
"","Auburn","52","25-27","463","47"
"","Bradley","42","20-22","352","47"
"","Oregon","55","39-16","495","47"
"206","USC Upstate","53","37-16","464","46"
"","UT Arlington","57","27-30","507","46"
"","Wright St.","48","35-13","399","46"
"","Seattle U","51","18-33","422","46"
"","New Mexico","41","16-25","354","46"
"","Saint Joseph's","40","21-19","325","46"
"","Fordham","43","24-19","372","46"
"","Hawaii","50","24-26","431","46"
"","Washington","50","20-30","450","46"
"215","Tennessee","68","50-18","614","45"
"","St. John's (NY)","40","19-21","337","45"
"","Illinois St.","57","23-34","467","45"
"","Sacramento St.","57","35-22","473","45"
"","Morehead St.","47","24-23","395","45"
"","Long Beach St.","43","28-15","381","45"
"","Manhattan","36","12-24","266","45"
"222","Southern California","51","25-26","451","44"
"","Tennessee Tech","47","22-25","400","44"
"","Ole Miss","67","45-22","586","44"
"","Indiana St.","52","31-21","450","44"
"","Maryland","48","30-18","420","44"
"","Fairfield","44","39-5","346","44"
"228","Texas","67","50-17","595","43"
"","Kansas St.","57","34-23","491","43"
"","Oklahoma St.","56","36-19-1","492","43"
"231","Central Ark.","51","23-28","428","42"
"","George Washington","44","26-18","358","42"
"","Cal Poly","56","31-25","484","42"
"","N.C. Central","47","27-20","369","42"
"","Pittsburgh","43","23-20","383","42"
"","New Mexico St.","54","20-34","435","42"
"237","South Alabama","58","36-22","511","41"
"","South Carolina","57","34-23","507","41"
"","SIUE","50","23-27","430","41"
"","UTRGV","58","32-26","472","41"
"","Hartford","38","18-20","295","41"
"","Wagner","36","11-25","325","41"
"243","UTSA","48","22-26","395","40"
"","UIC","48","30-18","406","40"
"","Iowa","44","26-18","384","40"
"","Alcorn","27","7-20","215","40"
"","Purdue","42","16-26","362","40"
"","Ball St.","56","38-18","453","40"
"","Niagara","34","17-17","249","40"
"250","Southeast Mo. St.","52","30-22","455","39"
"","UCLA","57","37-20","508","39"
"","James Madison","28","11-17","244","39"
"253","Saint Peter's","28","4-24","182","38"
"","Alabama","58","32-26","514","38"
"","North Carolina","55","28-27","483","38"
"","Michigan","46","27-19","398","38"
"257","Siena","39","15-24","286","37"
"","Notre Dame","47","34-13","421","37"
"","Northwestern","36","15-21","311","37"
"","Miami (FL)","54","33-21","474","37"
"261","Southern Miss.","61","40-21","510","36"
"","Georgetown","31","6-25","248","36"
"","Canisius","36","20-16","281","36"
"","Lafayette","31","14-17","253","36"
"","Marist","29","18-11","222","36"
"266","Gonzaga","53","34-19","469","35"
"","LIU","35","20-15","318","35"
"268","Alabama A&M","29","9-20","226","34"
"269","Ga. Southern","57","34-23","505","32"
"","St. Bonaventure","31","7-24","243","32"
"271","Mississippi Val.","20","0-20","155","31"
"","Indiana","44","26-18","383","31"
"273","Stony Brook","49","31-18","387","30"
"274","Holy Cross","30","10-20","243","29"
"","Central Mich.","60","42-18","476","29"
"","Monmouth","37","24-13","289","29"
"277","FGCU","48","28-20","418","28"
"278","Jacksonville St.","53","26-27","454","27"
"","Elon","44","22-22","391","27"
"280","Bryant","42","27-14-1","371","26"
"281","Eastern Ill.","48","25-23","413","24"
"","Villanova","35","21-14","304","24"
"283","UNLV","33","20-13","285","23"
"284","Creighton","39","24-15","331","21"
"285","Penn","14","6-8","123","20"
"286","Iona","14","3-11","109","19"
Reclassifying
"NR","Utah Tech","56","24-32","455","73"
"NR","Tarleton St.","55","20-35","442","61"
"NR","Merrimack","41","19-22","365","61"
"NR","UC San Diego","52","24-28","455","60"
"NR","California Baptist","56","40-16","475","53"
"NR","North Ala.","47","7-40","399","41"
"NR","Bellarmine","49","13-36","415","35"

NCAA Baseball
Division IWL Pct
Through Games 06/30/2021


"Rank","Name","W","L","T","PCT"
"1","Fairfield","39","5","0","0.886"
"2","Arkansas","50","13","0","0.794"
"3","Jackson St.","34","9","0","0.791"
"4","Northeastern","36","12","0","0.750"
"5","Texas","50","17","0","0.746"
"6","Tennessee","50","18","0","0.735"
"","Mississippi St.","50","18","0","0.735"
"8","San Diego","33","12","0","0.733"
