 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"163","Saint Louis","55","29-26","1464","608","78","0.964"
"164","Columbia","44","19-25","1067","447","57","0.964"
"165","Central Ark.","53","24-29","1377","535","72","0.964"
"166","McNeese","56","26-30","1474","592","78","0.964"
"167","Southern Miss.","58","39-19","1571","727","87","0.964"
"168","Western Mich.","57","26-31","1487","622","80","0.963"
"169","Bucknell","53","25-28","1306","525","70","0.963"
"170","Rice","63","42-21","1716","713","93","0.963"
"171","Kansas","56","26-30","1474","562","78","0.963"
"172","Gardner-Webb","58","34-23-1","1542","567","81","0.963"
"173","Nicholls","57","28-29","1485","596","80","0.963"
"174","Wright St.","55","36-19","1432","629","80","0.963"
"175","UNLV","58","33-25","1525","606","83","0.963"
"176","UNCW","59","31-28","1564","590","84","0.962"
"177","Wichita St.","65","39-26","1766","718","97","0.962"
"178","Austin Peay","58","34-24","1481","583","81","0.962"
"179","Brown","42","13-29","973","402","54","0.962"
"180","Ohio St.","53","26-27","1388","589","78","0.962"
"181","Louisiana Tech","61","34-27","1553","576","84","0.962"
"182","Missouri St.","56","33-23","1484","561","81","0.962"
"183","Wake Forest","56","25-31","1495","593","83","0.962"
"184","Miami (FL)","61","38-23","1630","683","92","0.962"
"185","Belmont","64","38-26","1663","750","96","0.962"
"186","Grambling","49","23-26","1243","491","69","0.962"
"187","Binghamton","49","21-28","1157","474","65","0.962"
"188","ULM","54","24-30","1411","593","80","0.962"
"189","Jackson St.","53","27-26","1326","552","75","0.962"
"190","La Salle","54","28-26","1415","587","80","0.962"
"191","Iona","51","17-34","1255","546","72","0.962"
"192","Milwaukee","57","28-28-1","1479","663","86","0.961"
"193","Hawaii","59","34-25","1541","650","88","0.961"
"194","UConn","66","45-20-1","1777","731","101","0.961"
"195","Old Dominion","56","30-26","1493","532","82","0.961"
"196","Southern Ill.","57","23-34","1479","470","79","0.961"
"197","Fordham","55","31-23-1","1483","663","87","0.961"
"198","Houston","59","27-32","1568","670","91","0.961"
"199","Charleston So.","59","29-30","1570","565","87","0.961"
"200","ETSU","57","36-21","1476","578","84","0.961"
"201","UTRGV","53","21-32","1339","540","77","0.961"
"202","Delaware","53","27-26","1422","554","81","0.961"
"203","Eastern Ky.","57","21-36","1429","566","82","0.961"
"204","Saint Peter's","50","16-34","1181","495","69","0.960"
"205","North Florida","54","27-27","1419","593","83","0.960"
"206","VCU","54","22-32","1441","600","85","0.960"
"207","Samford","60","37-23","1570","612","91","0.960"
"208","Army West Point","48","22-26","1194","571","74","0.960"
"209","Air Force","55","19-36","1402","624","85","0.960"
"210","Col. of Charleston","61","39-22","1635","629","95","0.960"
"211","Ga. Southern","62","36-26","1640","622","95","0.960"
"212","Eastern Ill.","51","18-33","1248","465","72","0.960"
"213","Illinois St.","54","36-18","1424","549","83","0.960"
"214","Northwestern St.","54","22-32","1446","592","86","0.960"
"215","UTSA","59","27-32","1563","688","95","0.960"
"216","FIU","61","40-20-1","1635","665","98","0.959"
"217","Marshall","51","20-31","1330","507","79","0.959"
"218","Southeastern La.","57","35-22","1484","596","90","0.959"
"219","Dayton","59","32-27","1585","679","98","0.959"
"220","Jacksonville","61","37-24","1610","652","98","0.958"
"221","Bradley","54","22-32","1403","582","86","0.958"
"222","Cleveland St.","55","12-43","1398","672","90","0.958"
"223","Murray St.","51","19-32","1201","463","73","0.958"
"224","Penn","40","19-21","1004","386","61","0.958"
"225","Penn St.","54","32-22","1413","574","88","0.958"
"226","Holy Cross","48","24-23-1","1201","509","76","0.957"
"227","Wofford","55","22-33","1451","589","91","0.957"
"228","BYU","58","31-27","1547","649","98","0.957"
"229","Georgetown","56","23-33","1447","564","90","0.957"
"230","Le Moyne","53","23-30","1327","549","84","0.957"
"231","Northwestern","49","20-29","1271","567","83","0.957"
"232","Ohio","54","27-27","1457","580","92","0.957"
"233","Jacksonville St.","59","36-23","1529","596","96","0.957"
"234","Valparaiso","57","25-32","1462","525","90","0.957"
"235","St. Bonaventure","46","23-23","1165","474","75","0.956"
"236","High Point","56","24-32","1469","574","94","0.956"
"237","SFA","60","37-23","1627","664","106","0.956"
"238","George Washington","55","19-36","1461","587","95","0.956"
"239","FDU","50","12-38","1196","541","81","0.955"
"240","UT Martin","56","20-36","1417","572","93","0.955"
"241","Prairie View","46","25-21","1134","391","72","0.955"
"242","Southern Utah","54","23-31","1339","581","91","0.955"
"243","Hartford","50","6-43-1","1213","469","80","0.955"
"244","Princeton","47","23-24","1165","390","74","0.955"
"245","Davidson","48","18-30","1263","540","86","0.954"
"246","Delaware St.","55","26-29","1359","556","92","0.954"
"247","LIU","51","28-23","1216","553","85","0.954"
"248","Kennesaw St.","57","32-25","1505","642","105","0.953"
"249","Butler","52","23-28-1","1323","554","92","0.953"
"250","Lafayette","48","18-30","1173","411","78","0.953"
"251","The Citadel","56","20-36","1476","512","98","0.953"
"252","NJIT","55","20-35","1400","603","99","0.953"
"253","Wagner","51","18-33","1235","504","86","0.953"
"254","Central Mich.","58","31-27","1553","665","110","0.953"
"255","Purdue Fort Wayne","51","17-34","1258","515","88","0.953"
"256","Texas Southern","54","25-29","1387","565","97","0.953"
"257","Niagara","48","8-40","1142","457","80","0.952"
"258","Temple","53","24-29","1399","536","97","0.952"
"259","Mount St. Mary's","50","15-35","1186","469","83","0.952"
"260","Savannah St.","52","29-23","1247","522","89","0.952"
"261","UAlbany","52","21-31","1288","540","92","0.952"
"262","Southern U.","48","29-19","1221","479","86","0.952"
"263","George Mason","54","21-32-1","1437","553","101","0.952"
"264","UNC Asheville","52","15-37","1328","562","96","0.952"
"265","Lipscomb","55","19-36","1434","508","99","0.951"
"266","Lehigh","45","24-21","1118","411","78","0.951"
"267","Quinnipiac","47","15-32","1143","446","82","0.951"
"268","Buffalo","52","14-38","1278","524","93","0.951"
"269","New Mexico St.","58","34-24","1412","600","105","0.950"
"270","Ball St.","50","15-35","1319","517","96","0.950"
"271","Saint Joseph's","52","21-31","1344","557","100","0.950"
"272","Campbell","54","17-37","1360","489","98","0.950"
"273","Siena","58","28-30","1423","547","106","0.949"
"274","Norfolk St.","53","24-29","1300","535","100","0.948"
"275","Morehead St.","49","10-39","1226","517","96","0.948"
"276","UMBC","47","10-37","1127","467","88","0.948"
"277","Western Ill.","59","21-38","1486","620","117","0.947"
"278","Harvard","45","9-36","1058","413","82","0.947"
"279","Alcorn","57","27-30","1441","631","116","0.947"
"280","Longwood","46","28-18","1145","486","96","0.944"
"281","Centenary (LA)","43","12-31","1043","417","86","0.944"
"282","New Orleans","54","4-50","1339","503","109","0.944"
"283","N.C. A&T","55","21-34","1327","537","111","0.944"
"284","Cornell","40","10-30","931","432","82","0.943"
"285","New York Tech","51","19-32","1236","455","103","0.943"
"286","Alabama St.","43","14-29","1072","457","99","0.939"
"287","UMES","50","9-41","1170","440","113","0.934"
"288","Alabama A&M","48","10-38","1094","386","105","0.934"
"289","Chicago St.","50","9-41","1187","461","117","0.934"
"290","Ark.-Pine Bluff","45","11-34","1059","373","111","0.928"
"291","Coppin St.","44","5-39","1001","394","117","0.923"
"292","Florida A&M","57","17-40","1323","483","156","0.920"
Reclassifying
"NR","Bryant","53","30-23","1290","581","64","0.967"
"NR","Seattle U","52","22-29-1","1348","540","70","0.964"
"NR","USC Upstate","55","19-36","1440","491","77","0.962"
"NR","SIUE","52","28-24","1331","481","73","0.961"
"NR","Presbyterian","56","24-32","1456","549","82","0.961"
"NR","North Dakota","47","12-35","1154","467","79","0.954"
"NR","N.C. Central","46","7-39","1106","479","105","0.938"

NCAA Baseball
Division IDouble Plays Per Game
Through Games 06/28/2011


"Rank","Name","G","W-L","DP","PG"
"1","Southern Miss.","58","39-19","81","1.40"
"2","Penn St.","54","32-22","70","1.30"
"3","Cleveland St.","55","12-43","71","1.29"
"4","Pepperdine","56","22-34","70","1.25"
"5","UIC","54","28-26","67","1.24"
"6","Oklahoma St.","60","35-25","73","1.22"
"7","Central Conn. St.","52","26-25-1","62","1.19"
"8","Northwestern","49","20-29","58","1.18"
"9","Middle Tenn.","55","18-37","64","1.16"
"10","South Carolina","69","55-14","80","1.16"
"11","Saint Louis","55","29-26","63","1.15"
"12","UT Arlington","56","27-29","63","1.13"
"13","Texas Tech","58","33-25","65","1.12"
"14","Houston","59","27-32","66","1.12"
"15","UTRGV","53","21-32","59","1.11"
"16","Fresno St.","56","40-16","62","1.11"
"17","Nicholls","57","28-29","63","1.11"
"18","Army West Point","48","22-26","53","1.10"
"19","Evansville","53","28-25","58","1.09"
"20","LMU (CA)","55","30-25","59","1.07"
"","Virginia Tech","55","30-25","59","1.07"
"","Towson","55","26-28-1","59","1.07"
"23","Georgia St.","58","37-21","62","1.07"
"24","Morehead St.","49","10-39","52","1.06"
"25","Utah Valley","56","34-22","58","1.04"
"","Lamar University","56","29-27","58","1.04"
"27","Tulane","57","31-26","59","1.04"
"","Furman","57","24-33","59","1.04"
"29","Gardner-Webb","58","34-23-1","60","1.03"
"30","UTSA","59","27-32","61","1.03"
"31","TCU","62","43-19","64","1.03"
"32","UConn","66","45-20-1","68","1.03"
"33","Tennessee","54","25-29","55","1.02"
"34","Troy","62","43-19","63","1.02"
"35","Belmont","64","38-26","65","1.02"
"36","St. John's (NY)","58","36-22","58","1.00"
"","Oregon","60","33-26-1","60","1.00"
"","Charlotte","59","43-16","59","1.00"
"","Sacramento St.","58","19-39","58","1.00"
"40","Maine","57","33-24","56","0.98"
"41","Toledo","55","26-29","54","0.98"
"42","Oakland","50","19-31","49","0.98"
"43","Fairfield","47","22-25","46","0.98"
"44","McNeese","56","26-30","54","0.96"
"45","Saint Mary's (CA)","55","27-28","53","0.96"
"46","UNC Greensboro","54","34-20","52","0.96"
"47","LIU","51","28-23","49","0.96"
"48","Georgia","65","33-32","62","0.95"
"49","James Madison","61","42-19","58","0.95"
"50","Xavier","57","30-27","54","0.95"
"51","UT Martin","56","20-36","53","0.95"
"52","Delaware St.","55","26-29","52","0.95"
"","Nevada","55","24-31","52","0.95"
"","Air Force","55","19-36","52","0.95"
"55","Longwood","46","28-18","43","0.93"
"56","FIU","61","40-20-1","57","0.93"
"","Jacksonville","61","37-24","57","0.93"
"58","Jacksonville St.","59","36-23","55","0.93"
"59","Louisiana","58","31-27","54","0.93"
"","Little Rock","58","24-34","54","0.93"
"61","Southeastern La.","57","35-22","53","0.93"
"","Stanford","57","35-22","53","0.93"
"63","Boston College","50","17-33","46","0.92"
"64","Arizona","60","39-21","55","0.92"
"65","Cincinnati","57","30-27","52","0.91"
"","Illinois","57","30-27","52","0.91"
"","ETSU","57","36-21","52","0.91"
"","Michigan St.","57","36-21","52","0.91"
"69","Illinois St.","54","36-18","49","0.91"
"","Washington St.","54","26-28","49","0.91"
"71","Ohio St.","53","26-27","48","0.91"
"72","UC Santa Barbara","52","26-26","47","0.90"
"73","Wagner","51","18-33","46","0.90"
"74","Oral Roberts","61","39-22","55","0.90"
"75","Elon","57","36-21","51","0.89"
"76","Georgetown","56","23-33","50","0.89"
"77","Florida St.","65","46-19","58","0.89"
"78","Campbell","54","17-37","48","0.89"
"79","Central Ark.","53","24-29","47","0.89"
"80","Baylor","59","31-28","52","0.88"
"81","Austin Peay","58","34-24","51","0.88"
"","South Alabama","58","30-28","51","0.88"
"83","Indiana St.","57","29-28","50","0.88"
"84","Southeast Mo. St.","56","34-22","49","0.88"
"85","Ga. Southern","62","36-26","54","0.87"
"86","Pacific","54","17-37","47","0.87"
"87","Jackson St.","53","27-26","46","0.87"
"88","App State","60","33-27","52","0.87"
"89","UC Riverside","52","29-23","45","0.87"
"90","Liberty","59","35-24","51","0.86"
"91","Kennesaw St.","57","32-25","49","0.86"
"","UAB","57","29-28","49","0.86"
"93","Radford","56","31-25","48","0.86"
"94","NC State","62","35-27","53","0.85"
"95","Fordham","55","31-23-1","47","0.85"
"","FGCU","55","27-28","47","0.85"
"","Indiana","55","30-25","47","0.85"
"98","California","61","38-23","52","0.85"
"99","VCU","54","22-32","46","0.85"
"","ULM","54","24-30","46","0.85"
"101","Miami (OH)","60","35-25","51","0.85"
"","Cornell","40","10-30","34","0.85"
"103","Butler","52","23-28-1","44","0.85"
"104","Rider","51","33-18","43","0.84"
"","Iona","51","17-34","43","0.84"
"106","Sacred Heart","57","34-23","48","0.84"
"","South Dakota St.","57","37-20","48","0.84"
"108","Northern Colo.","56","24-32","47","0.84"
"109","Arkansas","62","40-22","52","0.84"
"110","New Mexico","61","20-41","51","0.84"
"111","Northwestern St.","54","22-32","45","0.83"
"","Oregon St.","60","41-19","50","0.83"
"113","Wichita St.","65","39-26","54","0.83"
"114","Sam Houston","59","35-24","49","0.83"
"","Western Ill.","59","21-38","49","0.83"
"116","BYU","58","31-27","48","0.83"
"","Central Mich.","58","31-27","48","0.83"
"118","Georgia Tech","63","42-21","52","0.83"
"","Rice","63","42-21","52","0.83"
"","Clemson","63","43-20","52","0.83"
"121","NIU","57","30-27","47","0.82"
"122","Southern California","56","25-31","46","0.82"
"123","Ball St.","50","15-35","41","0.82"
"124","Bethune-Cookman","61","36-25","50","0.82"
"125","Oklahoma","60","41-19","49","0.82"
"126","Minnesota","49","25-24","40","0.82"
"127","New Orleans","54","4-50","44","0.81"
"","UC Davis","54","18-36","44","0.81"
"","Michigan","54","17-37","44","0.81"
"130","Hofstra","47","15-32","38","0.81"
"131","Saint Joseph's","52","21-31","42","0.81"
"132","UCF","62","39-23","50","0.81"
"133","LSU","56","36-20","45","0.80"
"134","Col. of Charleston","61","39-22","49","0.80"
"135","SFA","60","37-23","48","0.80"
"","N.C. A&T","55","21-34","44","0.80"
"","Wright St.","55","36-19","44","0.80"
"138","UNCW","59","31-28","47","0.80"
"139","Texas Southern","54","25-29","43","0.80"
"","Ohio","54","27-27","43","0.80"
"","South Fla.","54","25-29","43","0.80"
"142","Alabama","63","35-28","50","0.79"
"","Stetson","63","43-20","50","0.79"
"144","New Mexico St.","58","34-24","46","0.79"
"145","Bucknell","53","25-28","42","0.79"
"146","Holy Cross","48","24-23-1","38","0.79"
"147","Western Mich.","57","26-31","45","0.79"
"","Fla. Atlantic","57","32-25","45","0.79"
"149","Quinnipiac","47","15-32","37","0.79"
"150","Creighton","61","45-16","48","0.79"
"151","Western Caro.","55","23-31-1","43","0.78"
"152","Mount St. Mary's","50","15-35","39","0.78"
"","Utah","50","29-21","39","0.78"
"154","Navy","59","33-25-1","46","0.78"
"155","Ark.-Pine Bluff","45","11-34","35","0.78"
"","Southern Utah","54","23-31","42","0.78"
"","Washington","54","17-37","42","0.78"
"158","Kent St.","62","45-17","48","0.77"
"159","Le Moyne","53","23-30","41","0.77"
"160","Purdue","57","37-20","44","0.77"
"","Memphis","57","30-27","44","0.77"
"162","Arizona St.","61","43-18","47","0.77"
"163","Marist","52","35-17","40","0.77"
"","Buffalo","52","14-38","40","0.77"
"","Gonzaga","52","32-19-1","40","0.77"
"166","Missouri St.","56","33-23","43","0.77"
"","Wake Forest","56","25-31","43","0.77"
"168","Samford","60","37-23","46","0.77"
"169","Virginia","68","56-12","52","0.76"
"170","Florida","72","53-19","55","0.76"
"171","NJIT","55","20-35","42","0.76"
"","Kentucky","55","25-30","42","0.76"
"173","Portland","54","23-31","41","0.76"
"","Stony Brook","54","42-12","41","0.76"
"175","Norfolk St.","53","24-29","40","0.75"
"","Delaware","53","27-26","40","0.75"
"177","Louisville","61","32-29","46","0.75"
"178","Iowa","52","20-32","39","0.75"
"","CSUN","56","23-33","42","0.75"
"180","Hawaii","59","34-25","44","0.75"
"181","Youngstown St.","55","14-41","41","0.75"
"182","Marshall","51","20-31","38","0.75"
"183","Massachusetts","47","17-29-1","35","0.74"
"184","Coastal Carolina","62","42-20","46","0.74"
"","East Carolina","62","41-21","46","0.74"
"186","Auburn","58","29-29","43","0.74"
"187","North Florida","54","27-27","40","0.74"
"","Bradley","54","22-32","40","0.74"
"189","Brown","42","13-29","31","0.74"
"","Dartmouth","42","30-12","31","0.74"
"191","Miami (FL)","61","38-23","45","0.74"
"192","Eastern Ky.","57","21-36","42","0.74"
"193","Notre Dame","53","23-29-1","39","0.74"
"194","CSU Bakersfield","55","33-22","40","0.73"
"","William & Mary","55","26-29","40","0.73"
"196","Texas A&M","69","47-22","50","0.72"
"197","La Salle","54","28-26","39","0.72"
"198","UMES","50","9-41","36","0.72"
"199","Milwaukee","57","28-28-1","41","0.72"
"200","Texas St.","64","41-23","46","0.72"
"201","Pittsburgh","56","33-23","40","0.71"
"","Duke","56","26-30","40","0.71"
"","Long Beach St.","56","29-27","40","0.71"
"204","Arkansas St.","59","27-31-1","42","0.71"
"","Dayton","59","32-27","42","0.71"
"206","Villanova","52","20-32","37","0.71"
"207","George Washington","55","19-36","39","0.71"
"208","Lafayette","48","18-30","34","0.71"
"","Davidson","48","18-30","34","0.71"
"210","Richmond","58","29-27-2","41","0.71"
"211","Kansas St.","61","36-25","43","0.70"
"212","Southern Ill.","57","23-34","40","0.70"
